platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,Anton2309,js-homework-4,68268635,2025-03-22T17:33:15.981Z,2025-03-22T17:33:15.889Z,main,0,0.0,24114.0,,,,,0.0,0.0,0.0,0.0
GitLab,macieklewkowicz,homelab,68268634,2025-03-22T17:33:15.908Z,2025-03-22T17:33:15.651Z,main,0,0.0,30315.0,,,,6.0,1.0,2.0,0.0,0.0
GitLab,cznic,builder,22543290,2020-11-18T16:41:29.474Z,2025-03-22T17:33:08.256Z,master,1,2.0,3334705.0,BSD-3-Clause,Go,"{""Makefile"": {""size"": 4216, ""percentage"": ""6.31""}, ""Go"": {""size"": 62491, ""percentage"": ""93.50""}, ""Shell"": {""size"": 131, ""percentage"": ""0.20""}}",116559.0,1.0,3.0,0.0,0.0
GitLab,WylieYYYY,piptube,60924325,2024-08-17T13:50:49.449Z,2025-03-22T17:32:47.465Z,master,0,0.0,195599.0,GPL-3.0,Kotlin,"{""Kotlin"": {""size"": 75539, ""percentage"": ""99.71""}, ""CSS"": {""size"": 222, ""percentage"": ""0.29""}}",43.0,1.0,1.0,0.0,0.0
GitLab,fazzi,nixohess,46598487,2023-06-05T14:01:55.181Z,2025-03-22T17:32:41.743Z,main,0,1.0,4313547.0,MIT,Nix,"{""Nix"": {""size"": 131937, ""percentage"": ""82.88""}, ""JavaScript"": {""size"": 16390, ""percentage"": ""10.30""}, ""CSS"": {""size"": 2332, ""percentage"": ""1.46""}, ""Shell"": {""size"": 8533, ""percentage"": ""5.36""}}",382.0,1.0,1.0,0.0,0.0
GitLab,parrotsec/project,rocket,59047987,2024-06-19T18:30:24.371Z,2025-03-22T17:32:36.967Z,main,2,5.0,1733713.0,GPL-3.0,Python,"{""Makefile"": {""size"": 4085, ""percentage"": ""5.03""}, ""Python"": {""size"": 77140, ""percentage"": ""94.97""}}",236.0,1.0,5.0,8.0,11.0
GitLab,redshaaro,Payroll_client,67566989,2025-02-28T14:02:35.265Z,2025-03-22T17:32:28.199Z,main,0,0.0,403155.0,,JavaScript,"{""JavaScript"": {""size"": 58157, ""percentage"": ""98.22""}, ""HTML"": {""size"": 361, ""percentage"": ""0.61""}, ""CSS"": {""size"": 694, ""percentage"": ""1.17""}}",25.0,3.0,3.0,0.0,0.0
GitLab,freecad,FreeCAD-CI,30022302,2021-09-29T23:40:41.682Z,2025-03-22T17:32:26.915Z,master,2,3.0,423753792.0,NOASSERTION,C++,"{""CMake"": {""size"": 589112, ""percentage"": ""0.77""}, ""Python"": {""size"": 33921493, ""percentage"": ""44.38""}, ""C++"": {""size"": 40201606, ""percentage"": ""52.60""}, ""Lex"": {""size"": 111284, ""percentage"": ""0.15""}, ""Shell"": {""size"": 50586, ""percentage"": ""0.07""}, ""C"": {""size"": 1227527, ""percentage"": ""1.61""}, ""Yacc"": {""size"": 24038, ""percentage"": ""0.03""}, ""Batchfile"": {""size"": 7466, ""percentage"": ""0.01""}, ""HTML"": {""size"": 72622, ""percentage"": ""0.10""}, ""Makefile"": {""size"": 6434, ""percentage"": ""0.01""}, ""CSS"": {""size"": 19076, ""percentage"": ""0.02""}, ""JavaScript"": {""size"": 19925, ""percentage"": ""0.03""}, ""Objective-C"": {""size"": 6019, ""percentage"": ""0.01""}, ""GLSL"": {""size"": 1971, ""percentage"": ""0.00""}, ""OpenSCAD"": {""size"": 774, ""percentage"": ""0.00""}, ""Max"": {""size"": 605, ""percentage"": ""0.00""}, ""QMake"": {""size"": 1650, ""percentage"": ""0.00""}, ""NSIS"": {""size"": 135194, ""percentage"": ""0.18""}, ""Starlark"": {""size"": 26917, ""percentage"": ""0.04""}, ""SCSS"": {""size"": 2971, ""percentage"": ""0.00""}}",34594.0,211.0,843.0,0.0,0.0
GitLab,gitlab-com/gl-infra,asdf-gl-infra,36536308,2022-05-27T10:57:20.845Z,2025-03-22T17:32:24.833Z,main,2,2.0,116427.0,MIT,Shell,"{""Shell"": {""size"": 56869, ""percentage"": ""100.00""}}",143.0,3.0,10.0,0.0,93.0
GitLab,ritesh_rocket_frontend,restaurant-backend,66941227,2025-02-09T06:17:07.307Z,2025-03-22T17:32:24.058Z,main,0,0.0,102294.0,NOASSERTION,JavaScript,"{""JavaScript"": {""size"": 48841, ""percentage"": ""100.00""}}",33.0,1.0,2.0,0.0,15.0
GitLab,GrieverV,rockbox,1210646,2016-05-21T07:12:42.281Z,2025-03-22T17:32:24.017Z,master,0,1.0,315440414.0,,C,"{""Makefile"": {""size"": 289429, ""percentage"": ""0.39""}, ""Shell"": {""size"": 118525, ""percentage"": ""0.16""}, ""Java"": {""size"": 79551, ""percentage"": ""0.11""}, ""C"": {""size"": 63865394, ""percentage"": ""87.05""}, ""Lua"": {""size"": 540917, ""percentage"": ""0.74""}, ""Raku"": {""size"": 22188, ""percentage"": ""0.03""}, ""C++"": {""size"": 5074801, ""percentage"": ""6.92""}, ""Perl"": {""size"": 422120, ""percentage"": ""0.58""}, ""Assembly"": {""size"": 1467380, ""percentage"": ""2.00""}, ""Linker Script"": {""size"": 102535, ""percentage"": ""0.14""}, ""CMake"": {""size"": 73884, ""percentage"": ""0.10""}, ""GAP"": {""size"": 3219, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 1089, ""percentage"": ""0.00""}, ""Python"": {""size"": 68689, ""percentage"": ""0.09""}, ""TeX"": {""size"": 1085450, ""percentage"": ""1.48""}, ""JavaScript"": {""size"": 408, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 2342, ""percentage"": ""0.00""}, ""Awk"": {""size"": 190, ""percentage"": ""0.00""}, ""VBScript"": {""size"": 14190, ""percentage"": ""0.02""}, ""xBase"": {""size"": 39457, ""percentage"": ""0.05""}, ""Emacs Lisp"": {""size"": 3505, ""percentage"": ""0.00""}, ""Vim Script"": {""size"": 18782, ""percentage"": ""0.03""}, ""Ruby"": {""size"": 8754, ""percentage"": ""0.01""}, ""QMake"": {""size"": 3647, ""percentage"": ""0.00""}, ""PHP"": {""size"": 26330, ""percentage"": ""0.04""}, ""Smarty"": {""size"": 9242, ""percentage"": ""0.01""}, ""CSS"": {""size"": 1189, ""percentage"": ""0.00""}, ""NSIS"": {""size"": 4902, ""percentage"": ""0.01""}, ""DIGITAL Command Language"": {""size"": 13234, ""percentage"": ""0.02""}, ""Roff"": {""size"": 4486, ""percentage"": ""0.01""}}",38034.0,17.0,272.0,0.0,0.0
GitLab,segundoa-o,miniproyectoproyectos3,66759815,2025-02-03T12:12:31.024Z,2025-03-22T17:32:19.221Z,main,0,0.0,423227869.0,,C#,"{""C#"": {""size"": 369473, ""percentage"": ""77.31""}, ""ShaderLab"": {""size"": 94420, ""percentage"": ""19.76""}, ""HLSL"": {""size"": 13994, ""percentage"": ""2.93""}}",87.0,1.0,2.0,0.0,0.0
GitLab,pruthviraj029,java,66948851,2025-02-09T15:13:21.831Z,2025-03-22T17:32:18.388Z,main,0,0.0,322181.0,NOASSERTION,Java,"{""Java"": {""size"": 43237, ""percentage"": ""91.89""}, ""C"": {""size"": 213, ""percentage"": ""0.45""}, ""C++"": {""size"": 182, ""percentage"": ""0.39""}, ""Assembly"": {""size"": 3422, ""percentage"": ""7.27""}}",30.0,1.0,2.0,0.0,0.0
GitLab,public-ako74programmer,test-cases-runner,68208930,2025-03-20T16:22:05.609Z,2025-03-22T17:32:15.174Z,main,0,0.0,184021.0,,RPGLE,"{""RPGLE"": {""size"": 19958, ""percentage"": ""92.71""}, ""Batchfile"": {""size"": 1569, ""percentage"": ""7.29""}}",4.0,1.0,1.0,0.0,0.0
GitLab,mephi-dap/2023-2024,history-and-materials,50220756,2023-09-09T20:06:40.671Z,2025-03-22T17:31:45.348Z,main,1,0.0,39899285.0,,C++,"{""C++"": {""size"": 106844, ""percentage"": ""76.21""}, ""Makefile"": {""size"": 1090, ""percentage"": ""0.78""}, ""C"": {""size"": 23079, ""percentage"": ""16.46""}, ""Assembly"": {""size"": 2241, ""percentage"": ""1.60""}, ""Python"": {""size"": 6944, ""percentage"": ""4.95""}}",236.0,1.0,10.0,0.0,1.0
GitLab,MartBony,threejs-tuto,67522191,2025-02-27T08:10:50.605Z,2025-03-22T17:31:33.521Z,main,0,0.0,36743.0,,HTML,"{""HTML"": {""size"": 7281, ""percentage"": ""100.00""}}",4.0,1.0,2.0,0.0,0.0
GitLab,paul_stepanov,bitrix_docker,67707150,2025-03-05T08:58:49.194Z,2025-03-22T17:31:21.490Z,master,0,0.0,288907.0,,PHP,"{""Dockerfile"": {""size"": 1337, ""percentage"": ""0.97""}, ""PHP"": {""size"": 119766, ""percentage"": ""86.66""}, ""Hack"": {""size"": 4587, ""percentage"": ""3.32""}, ""CSS"": {""size"": 1810, ""percentage"": ""1.31""}, ""JavaScript"": {""size"": 10703, ""percentage"": ""7.74""}}",35.0,1.0,2.0,0.0,0.0
GitLab,pruthviraj029,pruthvi_cpp,67414335,2025-02-24T11:30:00.413Z,2025-03-22T17:31:16.889Z,main,0,0.0,1006978.0,NOASSERTION,Assembly,"{""C"": {""size"": 754, ""percentage"": ""1.84""}, ""C++"": {""size"": 7615, ""percentage"": ""18.54""}, ""Assembly"": {""size"": 32712, ""percentage"": ""79.63""}}",12.0,1.0,2.0,0.0,0.0
GitLab,edlabadkarsameer,mess-wala,68268614,2025-03-22T17:30:54.286Z,2025-03-22T17:31:16.331Z,Sprint-1-March,0,0.0,1181933.0,,JavaScript,"{""JavaScript"": {""size"": 8568, ""percentage"": ""62.65""}, ""Ruby"": {""size"": 1414, ""percentage"": ""10.34""}, ""TypeScript"": {""size"": 254, ""percentage"": ""1.86""}, ""Kotlin"": {""size"": 2497, ""percentage"": ""18.26""}, ""Swift"": {""size"": 944, ""percentage"": ""6.90""}}",3.0,1.0,2.0,0.0,0.0
GitLab,fResult,akka-basics-exercises,68114871,2025-03-18T06:43:16.145Z,2025-03-22T17:31:08.757Z,main,0,0.0,499774.0,,Scala,"{""Scala"": {""size"": 26169, ""percentage"": ""100.00""}}",22.0,1.0,1.0,0.0,0.0
GitLab,bangaloreomprakashgirish,Devsecops,66943039,2025-02-09T08:59:22.963Z,2025-03-22T17:30:58.075Z,master,0,0.0,1264401.0,NOASSERTION,Java,"{""Dockerfile"": {""size"": 290, ""percentage"": ""1.05""}, ""CSS"": {""size"": 658, ""percentage"": ""2.37""}, ""HTML"": {""size"": 6006, ""percentage"": ""21.67""}, ""JavaScript"": {""size"": 2498, ""percentage"": ""9.01""}, ""HCL"": {""size"": 2300, ""percentage"": ""8.30""}, ""Shell"": {""size"": 335, ""percentage"": ""1.21""}, ""Java"": {""size"": 15632, ""percentage"": ""56.39""}}",140.0,1.0,3.0,0.0,0.0
GitLab,xpbliss,sudolawbreaker,68266840,2025-03-22T15:17:28.629Z,2025-03-22T17:30:45.592Z,main,0,0.0,87947.0,GPL-3.0,TypeScript,"{""JavaScript"": {""size"": 227, ""percentage"": ""5.66""}, ""TypeScript"": {""size"": 3782, ""percentage"": ""94.34""}}",8.0,1.0,1.0,0.0,0.0
GitLab,smashdrl,RainbowSmash,29384612,2021-09-06T00:57:33.893Z,2025-03-22T17:30:45.332Z,master,3,2.0,280897.0,MIT,Python,"{""Python"": {""size"": 102427, ""percentage"": ""99.71""}, ""Shell"": {""size"": 297, ""percentage"": ""0.29""}}",43.0,5.0,2.0,0.0,0.0
GitLab,Biggybi,neovim-config,51075790,2023-10-09T12:00:06.148Z,2025-03-22T17:30:37.655Z,master,0,0.0,313077.0,,Lua,"{""Lua"": {""size"": 206218, ""percentage"": ""100.00""}}",779.0,1.0,2.0,0.0,0.0
GitLab,kabina,kern,37684439,2022-07-08T17:06:52.767Z,2025-03-22T17:30:30.158Z,master,1,1.0,14423014.0,,Rust,"{""C"": {""size"": 27105, ""percentage"": ""11.75""}, ""Python"": {""size"": 19616, ""percentage"": ""8.50""}, ""Shell"": {""size"": 1587, ""percentage"": ""0.69""}, ""Rust"": {""size"": 182355, ""percentage"": ""79.06""}}",66.0,7.0,3.0,0.0,0.0
GitLab,rust-lang,rust,1885018,2016-10-22T13:24:39.521Z,2025-03-22T17:30:17.347Z,master,27,4.0,204898300.0,Apache-2.0,Rust,"{""Rust"": {""size"": 103879929, ""percentage"": ""88.28""}, ""Fluent"": {""size"": 406946, ""percentage"": ""0.35""}, ""Shell"": {""size"": 1025717, ""percentage"": ""0.87""}, ""Batchfile"": {""size"": 1928, ""percentage"": ""0.00""}, ""PowerShell"": {""size"": 305174, ""percentage"": ""0.26""}, ""Python"": {""size"": 308000, ""percentage"": ""0.26""}, ""C++"": {""size"": 168340, ""percentage"": ""0.14""}, ""C"": {""size"": 52379, ""percentage"": ""0.04""}, ""Linker Script"": {""size"": 2904, ""percentage"": ""0.00""}, ""Assembly"": {""size"": 12198, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 4774, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 90858, ""percentage"": ""0.08""}, ""HTML"": {""size"": 10378328, ""percentage"": ""8.82""}, ""Roff"": {""size"": 12773, ""percentage"": ""0.01""}, ""CSS"": {""size"": 119273, ""percentage"": ""0.10""}, ""JavaScript"": {""size"": 622972, ""percentage"": ""0.53""}, ""XSLT"": {""size"": 2439, ""percentage"": ""0.00""}, ""Emacs Lisp"": {""size"": 1793, ""percentage"": ""0.00""}, ""RenderScript"": {""size"": 2882, ""percentage"": ""0.00""}, ""Nix"": {""size"": 2008, ""percentage"": ""0.00""}, ""TypeScript"": {""size"": 243570, ""percentage"": ""0.21""}, ""Puppet"": {""size"": 15410, ""percentage"": ""0.01""}, ""Pascal"": {""size"": 3886, ""percentage"": ""0.00""}, ""Perl"": {""size"": 20, ""percentage"": ""0.00""}, ""RPC"": {""size"": 863, ""percentage"": ""0.00""}, ""CMake"": {""size"": 640, ""percentage"": ""0.00""}}",284845.0,215.0,7137.0,0.0,0.0
GitLab,collab_git,git_collaboration,68267180,2025-03-22T15:44:45.668Z,2025-03-22T17:30:11.861Z,main,0,0.0,26552.0,,,,1.0,5.0,4.0,0.0,0.0
GitLab,Squidies,portfolio-v2,55218445,2024-02-22T23:03:13.307Z,2025-03-22T17:30:04.034Z,main,0,0.0,4694642.0,,Vue,"{""Vue"": {""size"": 374088, ""percentage"": ""99.08""}, ""TypeScript"": {""size"": 872, ""percentage"": ""0.23""}, ""JavaScript"": {""size"": 1609, ""percentage"": ""0.43""}, ""HTML"": {""size"": 974, ""percentage"": ""0.26""}}",55.0,1.0,1.0,0.0,36.0
GitLab,geometry-dash,geometry-dash.gitlab.io,68265613,2025-03-22T13:47:35.234Z,2025-03-22T17:29:55.350Z,,0,,,,,,,,,0.0,0.0
GitLab,com.dan,springtodo,68268605,2025-03-22T17:29:47.789Z,2025-03-22T17:29:47.699Z,main,0,0.0,60262.0,,Java,"{""Java"": {""size"": 562, ""percentage"": ""100.00""}}",7.0,2.0,3.0,0.0,0.0
GitLab,faruk8,projektaw,67216765,2025-02-17T20:47:11.988Z,2025-03-22T17:29:44.130Z,main,0,0.0,175913.0,NOASSERTION,Vue,"{""JavaScript"": {""size"": 16452, ""percentage"": ""21.51""}, ""HTML"": {""size"": 611, ""percentage"": ""0.80""}, ""Vue"": {""size"": 59407, ""percentage"": ""77.69""}}",8.0,1.0,2.0,0.0,0.0
GitLab,Hague,forkyz,46555696,2023-06-03T10:39:25.249Z,2025-03-22T17:29:43.545Z,main,19,5.0,8545955.0,GPL-3.0,Java,"{""HTML"": {""size"": 82818, ""percentage"": ""3.88""}, ""Java"": {""size"": 1624985, ""percentage"": ""76.06""}, ""Kotlin"": {""size"": 426418, ""percentage"": ""19.96""}, ""Python"": {""size"": 1811, ""percentage"": ""0.08""}, ""Shell"": {""size"": 551, ""percentage"": ""0.03""}}",1525.0,73.0,24.0,115.0,14.0
GitLab,bconway,resflash,873148,2016-02-15T20:42:34.892Z,2025-03-22T17:29:16.571Z,master,21,13.0,101360.0,ISC,Shell,"{""Shell"": {""size"": 35731, ""percentage"": ""100.00""}}",217.0,2.0,4.0,33.0,61.0
GitLab,benpung3,baylorordersystem,66259320,2025-01-17T23:40:19.650Z,2025-03-22T17:29:05.070Z,main,0,0.0,474450726.0,,HTML,"{""Dockerfile"": {""size"": 2344, ""percentage"": ""0.04""}, ""Java"": {""size"": 87783, ""percentage"": ""1.60""}, ""HTML"": {""size"": 4040146, ""percentage"": ""73.60""}, ""JavaScript"": {""size"": 618507, ""percentage"": ""11.27""}, ""CSS"": {""size"": 733410, ""percentage"": ""13.36""}, ""Shell"": {""size"": 6901, ""percentage"": ""0.13""}}",75.0,2.0,6.0,4.0,17.0
GitLab,side_project,chill-component,41080774,2022-11-15T14:12:52.078Z,2025-03-22T17:29:04.846Z,main,45,3.0,24789754.0,MIT,Vue,"{""Vue"": {""size"": 564541, ""percentage"": ""85.31""}, ""TypeScript"": {""size"": 94130, ""percentage"": ""14.22""}, ""JavaScript"": {""size"": 1590, ""percentage"": ""0.24""}, ""HTML"": {""size"": 337, ""percentage"": ""0.05""}, ""CSS"": {""size"": 58, ""percentage"": ""0.01""}, ""Sass"": {""size"": 1090, ""percentage"": ""0.16""}}",1494.0,9.0,6.0,0.0,64.0
GitLab,wangjunneil,floccus,65981083,2025-01-09T01:54:56.824Z,2025-03-22T17:28:59.902Z,main,0,0.0,120017.0,,,,57.0,1.0,1.0,0.0,0.0
GitLab,mila.awa20,vhxfyh,68268594,2025-03-22T17:28:46.204Z,2025-03-22T17:28:46.125Z,main,0,0.0,36585.0,NOASSERTION,,,2.0,1.0,1.0,0.0,0.0
GitLab,abdulrahman305,openapi-generator,58590935,2024-06-06T15:48:57.113Z,2025-03-22T17:28:34.961Z,master,0,1.0,258342702.0,Apache-2.0,Java,"{""Shell"": {""size"": 106572, ""percentage"": ""1.10""}, ""Dockerfile"": {""size"": 5409, ""percentage"": ""0.06""}, ""Dart"": {""size"": 313, ""percentage"": ""0.00""}, ""Ruby"": {""size"": 31001, ""percentage"": ""0.32""}, ""Nix"": {""size"": 508, ""percentage"": ""0.01""}, ""Java"": {""size"": 8922537, ""percentage"": ""92.48""}, ""Kotlin"": {""size"": 130852, ""percentage"": ""1.36""}, ""Groovy"": {""size"": 6245, ""percentage"": ""0.06""}, ""HTML"": {""size"": 5382, ""percentage"": ""0.06""}, ""Scala"": {""size"": 5132, ""percentage"": ""0.05""}, ""Apex"": {""size"": 26879, ""percentage"": ""0.28""}, ""CMake"": {""size"": 436, ""percentage"": ""0.00""}, ""Elixir"": {""size"": 74, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 34763, ""percentage"": ""0.36""}, ""Haskell"": {""size"": 11667, ""percentage"": ""0.12""}, ""Emacs Lisp"": {""size"": 191, ""percentage"": ""0.00""}, ""CSS"": {""size"": 10495, ""percentage"": ""0.11""}, ""PHP"": {""size"": 82187, ""percentage"": ""0.85""}, ""SCSS"": {""size"": 3, ""percentage"": ""0.00""}, ""Blade"": {""size"": 2953, ""percentage"": ""0.03""}, ""Rust"": {""size"": 8605, ""percentage"": ""0.09""}, ""Python"": {""size"": 26599, ""percentage"": ""0.28""}, ""TypeScript"": {""size"": 217666, ""percentage"": ""2.26""}, ""Handlebars"": {""size"": 11276, ""percentage"": ""0.12""}}",20113.0,475.0,2984.0,0.0,0.0
GitLab,gitlab-org/security-products/analyzers,container-scanning,24673064,2021-02-24T18:48:05.111Z,2025-03-22T17:27:44.702Z,master,18,33.0,4302110.0,MIT,Ruby,"{""Dockerfile"": {""size"": 2190, ""percentage"": ""1.16""}, ""Ruby"": {""size"": 180076, ""percentage"": ""95.49""}, ""Shell"": {""size"": 2467, ""percentage"": ""1.31""}, ""Smarty"": {""size"": 3841, ""percentage"": ""2.04""}}",1524.0,166.0,60.0,0.0,3120.0
GitLab,oxygen-dioxide,winget-pkgs,30566147,2021-10-19T01:56:31.662Z,2025-03-22T17:27:29.961Z,master,2,2.0,361808423.0,MIT,,,208365.0,60.0,3575.0,0.0,0.0
GitLab,evolutionary-computation-ec,symbolic-integration,67547181,2025-02-27T21:27:58.995Z,2025-03-22T17:27:29.160Z,main,0,0.0,211194.0,,Python,"{""Dockerfile"": {""size"": 1135, ""percentage"": ""3.17""}, ""Python"": {""size"": 34624, ""percentage"": ""96.83""}}",8.0,1.0,2.0,0.0,0.0
GitLab,r_soft,script-games,67768084,2025-03-06T21:02:15.395Z,2025-03-22T17:27:26.934Z,main,0,0.0,312013.0,,Lua,"{""Lua"": {""size"": 199580, ""percentage"": ""100.00""}}",8.0,1.0,1.0,0.0,0.0
GitLab,waghvansh0,xv6-public,68163018,2025-03-19T12:23:00.856Z,2025-03-22T17:27:21.999Z,master,0,0.0,433669.0,NOASSERTION,C,"{""Emacs Lisp"": {""size"": 86, ""percentage"": ""0.04""}, ""Makefile"": {""size"": 8445, ""percentage"": ""3.57""}, ""C"": {""size"": 201392, ""percentage"": ""85.19""}, ""Assembly"": {""size"": 9523, ""percentage"": ""4.03""}, ""Perl"": {""size"": 5185, ""percentage"": ""2.19""}, ""Linker Script"": {""size"": 1420, ""percentage"": ""0.60""}, ""Shell"": {""size"": 5784, ""percentage"": ""2.45""}, ""Ruby"": {""size"": 2575, ""percentage"": ""1.09""}, ""OpenEdge ABL"": {""size"": 1990, ""percentage"": ""0.84""}}",1008.0,4.0,30.0,0.0,0.0
GitLab,phd,plasma-workspace,13482572,2019-07-25T09:58:51.317Z,2025-03-22T17:27:16.683Z,master,3,2.0,118057774.0,,C++,"{""CMake"": {""size"": 249769, ""percentage"": ""3.28""}, ""Shell"": {""size"": 18706, ""percentage"": ""0.25""}, ""Python"": {""size"": 267194, ""percentage"": ""3.51""}, ""QML"": {""size"": 1151433, ""percentage"": ""15.10""}, ""C++"": {""size"": 5620412, ""percentage"": ""73.73""}, ""Ruby"": {""size"": 2401, ""percentage"": ""0.03""}, ""HTML"": {""size"": 687, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 2971, ""percentage"": ""0.04""}, ""C"": {""size"": 281945, ""percentage"": ""3.70""}, ""Perl"": {""size"": 25127, ""percentage"": ""0.33""}, ""GLSL"": {""size"": 2284, ""percentage"": ""0.03""}}",18012.0,4053.0,468.0,0.0,0.0
GitLab,mirrorgroup1,testsss,66925115,2025-02-08T06:58:25.965Z,2025-03-22T17:27:09.710Z,main,0,0.0,35280.0,NOASSERTION,,,1.0,32.0,1081.0,0.0,0.0
GitLab,alexsandariel,pythoner,66821585,2025-02-05T05:30:10.360Z,2025-03-22T17:27:02.968Z,main,0,0.0,38442.0,NOASSERTION,Python,"{""Python"": {""size"": 187, ""percentage"": ""100.00""}}",7.0,3.0,2.0,0.0,0.0
GitLab,nitrobigchill,arch-hyprland-custom0,65221887,2024-12-09T06:35:31.412Z,2025-03-22T17:26:50.686Z,main,0,1.0,152192914.0,GPL-3.0,Shell,"{""QML"": {""size"": 12604, ""percentage"": ""2.37""}, ""GLSL"": {""size"": 8205, ""percentage"": ""1.54""}, ""Shell"": {""size"": 496002, ""percentage"": ""93.26""}, ""CSS"": {""size"": 15033, ""percentage"": ""2.83""}}",131.0,1.0,2.0,0.0,0.0
GitLab,immersaview/public/remotes,eigen,24239604,2021-02-08T04:04:47.974Z,2025-03-22T17:26:50.197Z,master,1,0.0,20644052.0,MPL-2.0,C++,"{""CMake"": {""size"": 289098, ""percentage"": ""1.87""}, ""C++"": {""size"": 13088465, ""percentage"": ""84.65""}, ""C"": {""size"": 431280, ""percentage"": ""2.79""}, ""NASL"": {""size"": 56516, ""percentage"": ""0.37""}, ""Shell"": {""size"": 31846, ""percentage"": ""0.21""}, ""HTML"": {""size"": 19497, ""percentage"": ""0.13""}, ""Cuda"": {""size"": 182806, ""percentage"": ""1.18""}, ""Fortran"": {""size"": 1326307, ""percentage"": ""8.58""}, ""XSLT"": {""size"": 6736, ""percentage"": ""0.04""}, ""PowerShell"": {""size"": 10378, ""percentage"": ""0.07""}, ""Python"": {""size"": 19613, ""percentage"": ""0.13""}}",12693.0,62.0,571.0,0.0,0.0
GitLab,rluna-docker/monitoring,prometheus,10178175,2019-01-02T20:55:59.162Z,2025-03-22T17:26:48.941Z,master,1,0.0,27734666.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 1297, ""percentage"": ""0.04""}, ""Makefile"": {""size"": 3997, ""percentage"": ""0.11""}, ""Go"": {""size"": 3210890, ""percentage"": ""89.03""}, ""HTML"": {""size"": 54717, ""percentage"": ""1.52""}, ""Lex"": {""size"": 5940, ""percentage"": ""0.16""}, ""Yacc"": {""size"": 25664, ""percentage"": ""0.71""}, ""Shell"": {""size"": 6755, ""percentage"": ""0.19""}, ""CSS"": {""size"": 13949, ""percentage"": ""0.39""}, ""TypeScript"": {""size"": 218498, ""percentage"": ""6.06""}, ""JavaScript"": {""size"": 64942, ""percentage"": ""1.80""}}",8538.0,2214.0,1145.0,0.0,0.0
GitLab,berndhahnebach,FreeCAD,29769711,2021-09-21T06:24:04.586Z,2025-03-22T17:26:42.829Z,master,0,2.0,423443865.0,NOASSERTION,C++,"{""CMake"": {""size"": 589112, ""percentage"": ""0.77""}, ""Python"": {""size"": 33921493, ""percentage"": ""44.38""}, ""C++"": {""size"": 40201606, ""percentage"": ""52.60""}, ""Lex"": {""size"": 111284, ""percentage"": ""0.15""}, ""Shell"": {""size"": 50586, ""percentage"": ""0.07""}, ""C"": {""size"": 1227527, ""percentage"": ""1.61""}, ""Yacc"": {""size"": 24038, ""percentage"": ""0.03""}, ""Batchfile"": {""size"": 7466, ""percentage"": ""0.01""}, ""HTML"": {""size"": 72622, ""percentage"": ""0.10""}, ""Makefile"": {""size"": 6434, ""percentage"": ""0.01""}, ""CSS"": {""size"": 19076, ""percentage"": ""0.02""}, ""JavaScript"": {""size"": 19925, ""percentage"": ""0.03""}, ""Objective-C"": {""size"": 6019, ""percentage"": ""0.01""}, ""GLSL"": {""size"": 1971, ""percentage"": ""0.00""}, ""OpenSCAD"": {""size"": 774, ""percentage"": ""0.00""}, ""Max"": {""size"": 605, ""percentage"": ""0.00""}, ""QMake"": {""size"": 1650, ""percentage"": ""0.00""}, ""NSIS"": {""size"": 135194, ""percentage"": ""0.18""}, ""Starlark"": {""size"": 26917, ""percentage"": ""0.04""}, ""SCSS"": {""size"": 2971, ""percentage"": ""0.00""}}",34594.0,226.0,847.0,0.0,0.0
GitLab,altium-libs,altium_lib_db,20381624,2020-08-06T17:52:22.761Z,2025-03-22T17:26:27.201Z,master,0,2.0,973406407.0,,Python,"{""Pascal"": {""size"": 39287, ""percentage"": ""10.67""}, ""Python"": {""size"": 310615, ""percentage"": ""84.40""}, ""Shell"": {""size"": 1088, ""percentage"": ""0.30""}, ""PowerShell"": {""size"": 11189, ""percentage"": ""3.04""}, ""Batchfile"": {""size"": 1620, ""percentage"": ""0.44""}, ""Vim Snippet"": {""size"": 4250, ""percentage"": ""1.15""}}",4442.0,226.0,79.0,13.0,2274.0
GitLab,strigi,3d-printer-and-electronics,7105274,2018-06-16T18:52:29.452Z,2025-03-22T17:26:17.303Z,main,0,0.0,703669804.0,GPL-3.0,C,"{""OpenSCAD"": {""size"": 135229, ""percentage"": ""0.64""}, ""Python"": {""size"": 74298, ""percentage"": ""0.35""}, ""Shell"": {""size"": 55542, ""percentage"": ""0.26""}, ""C++"": {""size"": 3743395, ""percentage"": ""17.76""}, ""C"": {""size"": 17031966, ""percentage"": ""80.82""}, ""Makefile"": {""size"": 28541, ""percentage"": ""0.14""}, ""Linker Script"": {""size"": 371, ""percentage"": ""0.00""}, ""G-code"": {""size"": 2624, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 1440, ""percentage"": ""0.01""}}",52.0,1.0,1.0,1.0,0.0
