platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,3z163523022023,984649942153030,{8411d543-6e27-4b6d-bbd6-33711317f9c5},2025-03-21T10:44:02.490974+00:00,2025-03-21T10:50:55.800713+00:00,main,718081141.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,tint1,sample-demo,{e9e3da3b-1fc9-4224-b7a9-829a284bae0b},2025-03-21T10:46:49.295010+00:00,2025-03-21T10:49:07.319806+00:00,master,48627.0,,Java,"{""Java"": {""size"": 1933, ""percentage"": ""100.00""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,kt_cicd,ktcool,{7c1b1c9d-9f63-44f7-88e0-6617de3540bd},2025-03-21T10:47:11.316381+00:00,2025-03-21T10:47:13.590741+00:00,ktmain,31378.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,gudekumar10,sampledemo,{029c9dc7-de15-4952-a998-148b3894b8c5},2025-03-21T10:48:07.036505+00:00,2025-03-21T10:58:10.269245+00:00,master,49308.0,,Java,"{""Dockerfile"": {""size"": 348, ""percentage"": ""15.26""}, ""Java"": {""size"": 1933, ""percentage"": ""84.74""}}",2.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,xcv3jvo8h-java-quarkus-gitops,{f3f43da7-5c94-4ca2-8c1a-843e2531765a},2025-03-21T10:48:28.171127+00:00,2025-03-21T10:48:32.676893+00:00,main,54985.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,anormalguy96,restoranweb,{67230c8f-e246-4372-8e75-64ff7ad11bd3},2025-03-21T10:48:55.094911+00:00,2025-03-21T10:48:57.242121+00:00,'main',28595.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,3z214321082023,665507278922531,{7b1d41f5-edfd-4e8e-bfb6-13d49a9bbc03},2025-03-21T10:49:01.952650+00:00,2025-03-21T10:55:11.252847+00:00,main,722625002.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,xcv3jvo8h-java-quarkus,{83c3c7ab-2ef6-404b-ace9-61ee06917bfb},2025-03-21T10:49:02.504257+00:00,2025-03-21T10:49:02.618351+00:00,master,24133.0,,,,,0.0,0.0,2.0,0.0,,
Bitbucket,rhtap-test,zkqnd2smr-java-quarkus-gitops,{1ccfda10-eb6a-40fa-80d2-81ce467287f4},2025-03-21T10:49:36.775834+00:00,2025-03-21T10:49:41.658153+00:00,main,54969.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,bhavin_development,laravel_demo,{2a16ab1b-de1d-4dbf-a7ab-e1ddff95ac1b},2025-03-21T10:49:40.355596+00:00,2025-03-21T11:23:31.659008+00:00,main,1161680.0,,Vue,"{""PHP"": {""size"": 81911, ""percentage"": ""26.67""}, ""JavaScript"": {""size"": 3637, ""percentage"": ""1.18""}, ""CSS"": {""size"": 2728, ""percentage"": ""0.89""}, ""TypeScript"": {""size"": 18749, ""percentage"": ""6.10""}, ""Vue"": {""size"": 198634, ""percentage"": ""64.67""}, ""Blade"": {""size"": 1499, ""percentage"": ""0.49""}}",2.0,1.0,1.0,1.0,0.0,,
Bitbucket,k21codeconnect,k21repository,{23f92581-1e94-44e0-a137-cdf79a46732c},2025-03-21T10:49:41.474564+00:00,2025-03-21T17:34:47.776086+00:00,main,27827.0,,,,12.0,1.0,1.0,2.0,0.0,,
Bitbucket,3z20231217,578377943072054,{d065ec87-ff66-48ba-863c-7e3aac8e29bb},2025-03-21T10:50:02.676878+00:00,2025-03-21T10:56:59.458143+00:00,main,713128042.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,zkqnd2smr-java-quarkus,{5aad96d0-a7fc-4b0c-9683-816d5e4b857b},2025-03-21T10:50:05.137989+00:00,2025-03-21T10:50:05.264579+00:00,master,24133.0,,,,,0.0,0.0,2.0,0.0,,
Bitbucket,3z20231213,962468063665760,{88006df3-bea2-406e-b749-6ce09e9ede7c},2025-03-21T10:52:01.826437+00:00,2025-03-21T10:58:59.304605+00:00,main,710745848.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,yam2f14la-java-quarkus-gitops,{2ba33448-2b7b-4aca-95c0-e9326d9bb8e6},2025-03-21T10:52:14.765455+00:00,2025-03-21T11:00:30.942524+00:00,main,55506.0,,,,2.0,1.0,2.0,2.0,0.0,,
Bitbucket,oms-page,dashboard,{a0777b6f-f3c9-41f8-b0dd-0725fa1d81ee},2025-03-21T10:52:31.811629+00:00,2025-03-21T10:52:33.970105+00:00,main,27481.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,yam2f14la-java-quarkus,{54587d1f-e47b-45b8-8ac8-e4da80bfd1ee},2025-03-21T10:52:41.641581+00:00,2025-03-21T10:57:26.379507+00:00,main,242413.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",3.0,1.0,2.0,2.0,0.0,,
Bitbucket,harsh1231,pipdemo,{452d3c28-0bbb-4c01-a23f-a535c5d605fd},2025-03-21T10:54:06.518312+00:00,2025-03-21T11:21:18.692690+00:00,main,48875.0,,Java,"{""Dockerfile"": {""size"": 351, ""percentage"": ""6.93""}, ""Java"": {""size"": 4714, ""percentage"": ""93.07""}}",5.0,1.0,1.0,2.0,0.0,,
Bitbucket,3z212821022023,743335785551203,{d1c28fcb-bbc1-4f1f-bf2d-416d4ed9634d},2025-03-21T10:56:02.162849+00:00,2025-03-21T11:02:57.632869+00:00,main,714393416.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,3z211921022023,982657209452655,{a2595a72-fdfa-4595-94b9-bb7713200b3c},2025-03-21T10:56:02.862329+00:00,2025-03-21T11:02:43.916861+00:00,main,705108935.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,eb9596r2v-java-quarkus-gitops,{7268637c-a033-4c5b-9636-d1c21fdcc369},2025-03-21T10:59:23.565741+00:00,2025-03-21T10:59:27.707777+00:00,main,54991.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,eb9596r2v-java-quarkus,{8e10bb7e-640c-4260-8b9f-659dd2cc5ec8},2025-03-21T10:59:57.078454+00:00,2025-03-21T11:00:08.446692+00:00,main,242203.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,djeuexmpe-java-quarkus-gitops,{3e4f9af6-ccf8-424a-8849-f1de947871f3},2025-03-21T11:00:03.652721+00:00,2025-03-21T11:00:10.893751+00:00,main,54960.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,djeuexmpe-java-quarkus,{d417f09d-8a7c-408f-9d26-693a51c88852},2025-03-21T11:00:40.345423+00:00,2025-03-21T11:00:46.682566+00:00,main,242158.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,3z20231219,427930910968118,{8d32bfb4-9b2b-4838-a906-95b1be5f16f9},2025-03-21T11:04:02.693090+00:00,2025-03-21T11:11:01.501520+00:00,main,712597445.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,anormalguy96,restaurant-website,{588d2f95-4bb1-461a-a3d9-7ba71e179bbc},2025-03-21T11:05:04.212952+00:00,2025-03-21T11:24:16.584728+00:00,main,31453.0,,,,1.0,2.0,2.0,2.0,0.0,,
Bitbucket,3z163523022023,848478057318263,{538702e5-8ead-4855-b8ac-7a2c1fb27207},2025-03-21T11:08:02.246253+00:00,2025-03-21T11:14:57.586657+00:00,main,728209813.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,j1i8l64vp-java-quarkus-gitops,{c1fbd083-583c-48ed-84b4-128c6eec0995},2025-03-21T11:11:29.970213+00:00,2025-03-21T11:23:43.720082+00:00,main,55524.0,,,,2.0,1.0,2.0,2.0,0.0,,
Bitbucket,rhtap-test,j1i8l64vp-java-quarkus,{04c5473d-8708-4da3-8a40-3381cde759b9},2025-03-21T11:11:57.935432+00:00,2025-03-21T11:20:31.344976+00:00,main,242559.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",3.0,1.0,2.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-5ab2a6ef-5c16-4ad9-b16e-835b5e47315b,{9549567e-bd8a-46a5-80cc-ba4ab5b09dcd},2025-03-21T11:15:38.695493+00:00,2025-03-21T11:19:44.307866+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-7fbb5126-c227-4951-a128-48329e919f05,{41ea2e2f-ada6-474b-99d4-cdc57d39db6b},2025-03-21T11:15:38.828171+00:00,2025-03-21T11:20:01.554081+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-eb295ae5-c4a2-482a-bb7d-e8920d773ef9,{35ecc0b4-53a1-42b0-b8b9-076063822d71},2025-03-21T11:15:38.944779+00:00,2025-03-21T11:18:56.766477+00:00,master,,,,,,,,,,,
Bitbucket,3z210721022023,377014602224032,{456a9767-48d1-410d-b64a-73ca3f657caa},2025-03-21T11:16:02.002753+00:00,2025-03-21T11:22:58.382524+00:00,main,715794944.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-e4bfd010-d7e4-429e-813c-4bd48fc13b15,{9e970aaf-6eaa-4c8c-b15e-0c3fbab33f23},2025-03-21T11:19:11.456903+00:00,2025-03-21T11:22:40.535267+00:00,master,,,,,,,,,,,
Bitbucket,kbcom,repoaws1,{8103f745-cfdb-44c3-919d-5265e276871d},2025-03-21T11:19:29.635396+00:00,2025-03-21T11:19:31.835518+00:00,main,31362.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,3z20231214,744589347392320,{d886cad0-a8db-47fe-868f-798f51d983ee},2025-03-21T11:20:02.319366+00:00,2025-03-21T11:26:57.904380+00:00,main,715742541.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-1fa2aea3-8fb2-4424-861f-ae564bc5808b,{7946f8f7-15a3-415e-b630-12fedb80ea69},2025-03-21T11:20:22.357618+00:00,2025-03-21T11:23:17.583778+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-00c66748-9db0-4102-9a4f-7ec2756c566b,{924a8676-b590-46ab-9c85-8dc692e333fc},2025-03-21T11:20:28.479234+00:00,2025-03-21T11:21:50.688841+00:00,master,,,,,,,,,,,
Bitbucket,glopes85,ai-engine-battle,{aef30eed-7416-4c5e-abc8-250d13c8328c},2025-03-21T11:21:15.363119+00:00,2025-03-21T11:49:13.415065+00:00,main,69384.0,,Python,"{""Python"": {""size"": 30762, ""percentage"": ""100.00""}}",7.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-7f8f61d9-c289-4085-a27a-a43dcb548c22,{caecd5bd-d25c-488d-a9de-cf554965bff3},2025-03-21T11:22:00.983642+00:00,2025-03-21T11:23:15.212554+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-39ce8007-fc91-4c76-a728-8ccb994cf39e,{014b2abf-d4a5-407b-90dd-2d72d617522b},2025-03-21T11:22:21.417965+00:00,2025-03-21T11:25:29.060174+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-d2b5e747-9dbe-48b5-9b93-d4bf44248043,{218a8321-6774-48ad-a170-1154c7498330},2025-03-21T11:23:16.243593+00:00,2025-03-21T11:25:52.704152+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-8b600f06-c015-4fa9-a51f-6ee773990635,{44c00cb6-c570-4815-80a3-5a73e2e3065e},2025-03-21T11:23:34.104635+00:00,2025-03-21T11:28:12.730114+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-0c490de9-a2fa-4bd0-9ac0-ff18c187b0fd,{3a5f3524-55d7-48b6-bbed-050647f4ac2c},2025-03-21T11:25:37.739946+00:00,2025-03-21T11:28:36.521314+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-7fe39d38-b180-45e2-a519-4a3a9ec1a26c,{af0cdf5d-ca5b-48c1-ac01-3001610fe7c2},2025-03-21T11:25:50.623348+00:00,2025-03-21T11:27:31.923087+00:00,master,,,,,,,,,,,
Bitbucket,piyush-zala,test,{4f769194-cad2-46b0-8b31-8092913705ba},2025-03-21T11:27:19.831859+00:00,2025-03-21T11:35:04.256895+00:00,main,27481.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-edb8ea88-6769-4711-be19-1f12abc49a47,{bddf331f-05bc-4f8c-8d25-3a9fc352054c},2025-03-21T11:27:45.670382+00:00,2025-03-21T11:30:56.300770+00:00,master,,,,,,,,,,,
Bitbucket,3z20231212,649328274445401,{426f11e4-bf00-4f2a-9f7f-19be1d8d1c67},2025-03-21T11:28:01.866361+00:00,2025-03-21T11:34:58.442872+00:00,main,718856056.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-3fe7b752-ca00-4e96-8eca-93e7bfe3257a,{4980355e-ad0d-440e-ba89-38d7d921d544},2025-03-21T11:28:28.060326+00:00,2025-03-21T11:30:43.438567+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-e9f92c46-efbb-46cf-891a-dd51369bd120,{6ca6ebd4-73cc-4345-b04f-8321993d1f9d},2025-03-21T11:29:12.667013+00:00,2025-03-21T11:31:14.824335+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-154dccae-bb4d-4267-a6ba-e0924ef12e25,{003d698d-8486-46d8-85ef-dd73b9fc718d},2025-03-21T11:30:20.818873+00:00,2025-03-21T11:33:46.060439+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-071ddd19-50fb-4588-a223-6532785e30bd,{7212089b-7852-4235-a6cd-8f608a848ef1},2025-03-21T11:30:21.415042+00:00,2025-03-21T11:32:08.244696+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,dbiv5dgvg-java-springboot-gitops,{de6ec1ad-2e7e-44c2-96da-150f840d9f80},2025-03-21T11:31:12.949501+00:00,2025-03-21T11:31:17.695806+00:00,main,55216.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-9184f66e-ee81-43f6-9d44-31fbcfe7aff6,{97be4453-9c81-4275-934e-bdaa86cb2e3f},2025-03-21T11:31:24.364404+00:00,2025-03-21T11:36:27.397064+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,dbiv5dgvg-java-springboot,{9289b517-4fbf-4644-a883-2c765a4ad183},2025-03-21T11:31:40.685080+00:00,2025-03-21T11:32:06.136883+00:00,main,124594.0,,Dockerfile,"{""Dockerfile"": {""size"": 1236, ""percentage"": ""62.30""}, ""Java"": {""size"": 748, ""percentage"": ""37.70""}}",2.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,f4hz97ptm-python-gitops,{6b05b382-6abc-4d87-8355-c98e7541efdd},2025-03-21T11:31:57.230819+00:00,2025-03-21T11:36:17.427764+00:00,main,55022.0,,,,2.0,1.0,2.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-a3cdabcf-4e7c-4b0e-8cdc-da80916986dc,{9cb4b021-33d3-40e0-9f4c-5f8e09150712},2025-03-21T11:32:18.902369+00:00,2025-03-21T11:33:50.069447+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,p6iqnynpk-nodejs-gitops,{ca5aa092-1fbd-4257-aab0-26fbaaa002ad},2025-03-21T11:32:24.164378+00:00,2025-03-21T11:35:33.965605+00:00,main,55006.0,,,,2.0,1.0,2.0,2.0,0.0,,
Bitbucket,rhtap-test,f4hz97ptm-python,{d755d3b0-c516-419e-bbce-dc51b5e64828},2025-03-21T11:32:25.890892+00:00,2025-03-21T11:32:46.790184+00:00,main,96101.0,Apache-2.0,Dockerfile,"{""Python"": {""size"": 248, ""percentage"": ""31.16""}, ""Dockerfile"": {""size"": 548, ""percentage"": ""68.84""}}",2.0,1.0,2.0,2.0,0.0,,
Bitbucket,rhtap-test,p6iqnynpk-nodejs,{ade2ef87-3788-4a09-856d-5f309319515a},2025-03-21T11:32:52.131284+00:00,2025-03-21T11:33:13.147651+00:00,main,180814.0,EPL-2.0,JavaScript,"{""Dockerfile"": {""size"": 635, ""percentage"": ""20.79""}, ""JavaScript"": {""size"": 2419, ""percentage"": ""79.21""}}",2.0,1.0,2.0,2.0,0.0,,
Bitbucket,rhtap-test,j7svh0szx-go-gitops,{684cf8a4-3309-44aa-9598-f79612a854b8},2025-03-21T11:33:45.236421+00:00,2025-03-21T11:38:37.273763+00:00,main,54648.0,,,,2.0,1.0,2.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-752813b4-fb47-4d0e-bc03-3a73ddc81951,{8fd57786-07cc-43fc-90ad-d6eea6fcd22e},2025-03-21T11:33:52.304108+00:00,2025-03-21T11:36:56.387408+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,j7svh0szx-go,{b943463e-1bcd-41e9-8f58-253de005327f},2025-03-21T11:34:12.528863+00:00,2025-03-21T11:34:35.413596+00:00,main,79147.0,,Go,"{""Dockerfile"": {""size"": 184, ""percentage"": ""36.22""}, ""Go"": {""size"": 324, ""percentage"": ""63.78""}}",2.0,1.0,2.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-30ea1107-aca7-4716-8832-8180156097aa,{ec526806-25cb-4b45-bc5a-48e8f331e6e1},2025-03-21T11:34:16.457398+00:00,2025-03-21T11:38:19.629334+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,yv1icgitb-java-quarkus-gitops,{ad0f00d0-5cb8-47c0-adbe-173d6c2b92d9},2025-03-21T11:35:43.042111+00:00,2025-03-21T11:35:47.344692+00:00,main,54962.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,mont8,doct9.bitbucket.io,{e5df114e-a662-4259-a62b-d1db1a344500},2025-03-21T11:35:44.420033+00:00,2025-03-21T11:37:47.721549+00:00,main,46653.0,,,,2.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,yv1icgitb-java-quarkus,{dd01fb4f-52a6-4572-a28f-fc9c7a7d543d},2025-03-21T11:36:10.342211+00:00,2025-03-21T11:39:20.047165+00:00,main,242162.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",1.0,2.0,2.0,2.0,0.0,1.0,
Bitbucket,sast-up-stg,sast-test-repo-4291617a-0a8f-4bcd-b476-ef5a8013648b,{0f2c5752-0ca0-4761-b598-fd46d77d6830},2025-03-21T11:36:53.980346+00:00,2025-03-21T11:40:12.406363+00:00,master,,,,,,,,,,,
Bitbucket,3z20231217,446265894091791,{9f2b7786-dc82-48ea-bd67-3c76b008040d},2025-03-21T11:37:02.178186+00:00,2025-03-21T11:44:33.466056+00:00,main,583483741.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-424217f0-3d4b-416c-a14a-eda0651fb330,{5659e0d9-c207-4016-a2f9-3c454fdeada4},2025-03-21T11:37:10.135850+00:00,2025-03-21T11:40:41.511214+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-cf31d42a-fbd3-4b4c-9400-10817e4b7814,{2252ed27-9a41-4e04-87dc-7b46dad3c256},2025-03-21T11:38:32.450688+00:00,2025-03-21T11:39:00.483954+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-f07a97e6-3b71-4c24-afa4-8243a46ebcd5,{74172a7e-1474-4437-ab51-1ffee2bda791},2025-03-21T11:39:27.693752+00:00,2025-03-21T11:40:58.341224+00:00,master,,,,,,,,,,,
Bitbucket,aym3n2,awstest,{91546adf-1d6f-4699-bdbe-d0af013fadc4},2025-03-21T11:39:43.410743+00:00,2025-03-21T13:29:02.334049+00:00,main,903227.0,,JavaScript,"{""HTML"": {""size"": 1721, ""percentage"": ""36.94""}, ""CSS"": {""size"": 930, ""percentage"": ""19.96""}, ""JavaScript"": {""size"": 2008, ""percentage"": ""43.10""}}",8.0,2.0,2.0,2.0,0.0,,
Bitbucket,rhtap-test,rmdyd3wr8-dotnet-basic-gitops,{d7d3e572-e273-4819-893b-9e5c55fc110d},2025-03-21T11:40:03.827337+00:00,2025-03-21T11:40:03.936494+00:00,master,24140.0,,,,,0.0,0.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-c0a4fb7e-eaab-4a51-b0a3-39b16f508a0c,{32749c21-6fc0-453c-9ec6-48532408b558},2025-03-21T11:40:31.255286+00:00,2025-03-21T11:44:07.196216+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-114997ae-0469-4c54-a585-56a4b0becf26,{10352d89-668b-46fb-aac8-56a72d61ab77},2025-03-21T11:41:04.163196+00:00,2025-03-21T11:44:13.609410+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-4a2019c9-6b52-4326-873b-91acb7981ead,{bcf64ba1-6edd-4daa-b6b9-fa2a83df6154},2025-03-21T11:41:19.885532+00:00,2025-03-21T11:42:47.236791+00:00,master,,,,,,,,,,,
Bitbucket,betarepo1,nunit,{b40dcc3d-2bad-41a0-8dd4-035e9c94b24b},2025-03-21T11:42:39.085156+00:00,2025-03-21T11:42:41.294981+00:00,main,27472.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-32d57183-cfd4-49bb-8392-2e3b8275235c,{71e21b08-ffa4-4d55-a3e8-0d5ecb9f6414},2025-03-21T11:43:12.261799+00:00,2025-03-21T11:45:49.340634+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-67500aef-6e13-412d-8b06-78f813afef2b,{00b476ad-3ad7-4b94-abb0-d616f443dc4d},2025-03-21T11:44:18.330536+00:00,2025-03-21T11:47:33.328731+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-94f64eee-2ea8-4cef-9ef6-27a901434cbe,{2a41696d-bac1-4e0e-bbf1-a2e78d82e495},2025-03-21T11:44:20.189681+00:00,2025-03-21T11:47:05.697379+00:00,master,,,,,,,,,,,
Bitbucket,chauhan_1999,prtestinannotatephase,{a491d5b1-7293-47fb-8ad4-fd3640f27fb5},2025-03-21T11:44:28.064784+00:00,2025-03-21T12:14:49.128999+00:00,main,28602.0,,,,1.0,3.0,1.0,2.0,0.0,,
Bitbucket,mohito-git,mossy-oak-store,{fd6e0a2d-c093-4921-842b-2bb6b4fb6ab8},2025-03-21T11:45:31.312948+00:00,2025-03-21T13:29:17.450849+00:00,master,6041960.0,,Liquid,"{""JavaScript"": {""size"": 748366, ""percentage"": ""19.69""}, ""CSS"": {""size"": 906701, ""percentage"": ""23.86""}, ""Liquid"": {""size"": 2144917, ""percentage"": ""56.45""}}",3.0,1.0,2.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-8821eb47-ef01-4fd3-a352-1684fed6c369,{51cc8591-3e84-4ba4-a2c6-47e83567ef56},2025-03-21T11:46:05.094452+00:00,2025-03-21T11:49:15.821037+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-289d8c13-3295-4bb6-a571-2188efa4e256,{d9cbca3c-6cc7-472d-b71e-0bbfd52fde57},2025-03-21T11:47:29.119880+00:00,2025-03-21T11:49:14.635060+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-041f4400-f812-437e-bccd-824932b18cc9,{c2f4b2f8-2dd9-473e-821a-444a34e0195a},2025-03-21T11:47:47.016884+00:00,2025-03-21T11:49:15.482719+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-5ca9d817-5609-4863-91a9-2b9afc5f7253,{88de029b-dd03-4f65-b6ff-184c096ff8bf},2025-03-21T11:47:59.370337+00:00,2025-03-21T11:49:29.297789+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,g1ihd47iu-java-quarkus-gitops,{b0e3aac1-94d4-4a7e-8e82-49aaca5979d9},2025-03-21T11:48:15.700661+00:00,2025-03-21T11:48:21.003439+00:00,main,54980.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,mollg7j1z-go-gitops,{b9aa1754-7ae0-4454-92ea-2e6fd45ed647},2025-03-21T11:48:15.842997+00:00,2025-03-21T11:48:21.306277+00:00,main,54130.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,mx94fz5ch-python-gitops,{1ed3d931-3ada-4123-8407-cfb2d9cc9897},2025-03-21T11:48:15.987632+00:00,2025-03-21T11:48:21.781905+00:00,main,54510.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,uudxzyi0r-nodejs-gitops,{88d67a1a-1a01-4a24-961c-aa0b6c4b0694},2025-03-21T11:48:16.130178+00:00,2025-03-21T11:48:22.749579+00:00,main,54484.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,rzv8iw5w4-java-springboot-gitops,{603ef635-8400-45bd-a8c3-007577d9708d},2025-03-21T11:48:16.276477+00:00,2025-03-21T11:48:21.763321+00:00,main,55239.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,jyqir631d-dotnet-basic-gitops,{d965b13c-410a-487f-b382-b70a8624d0c6},2025-03-21T11:48:16.414816+00:00,2025-03-21T11:48:22.107447+00:00,main,54977.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,mollg7j1z-go,{2adb3b97-53af-4625-b2f9-8e7ffe101105},2025-03-21T11:48:50.964717+00:00,2025-03-21T11:49:00.306380+00:00,main,78933.0,,Go,"{""Dockerfile"": {""size"": 184, ""percentage"": ""36.22""}, ""Go"": {""size"": 324, ""percentage"": ""63.78""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,g1ihd47iu-java-quarkus,{e901c834-e9e9-4d93-9b8a-50471414600a},2025-03-21T11:48:52.801234+00:00,2025-03-21T11:49:07.475849+00:00,main,242188.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,uudxzyi0r-nodejs,{bbd197b4-367e-4cfd-bacf-3c864aebe84b},2025-03-21T11:48:57.544744+00:00,2025-03-21T11:49:08.070804+00:00,main,180604.0,EPL-2.0,JavaScript,"{""Dockerfile"": {""size"": 635, ""percentage"": ""20.79""}, ""JavaScript"": {""size"": 2419, ""percentage"": ""79.21""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,mx94fz5ch-python,{0bb9df27-b414-40d9-8618-32a74745c11f},2025-03-21T11:48:57.681655+00:00,2025-03-21T11:49:08.388451+00:00,main,95898.0,Apache-2.0,Dockerfile,"{""Python"": {""size"": 248, ""percentage"": ""31.16""}, ""Dockerfile"": {""size"": 548, ""percentage"": ""68.84""}}",1.0,1.0,1.0,2.0,0.0,,
