platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Gitea,EAEGS,C4S1xYeniHafta,93940,2025-03-10T13:31:41Z,2025-03-10T13:31:43Z,main,0,0,,,,,,,,,
Gitea,arres,standaert-ha,93939,2025-03-10T13:27:34Z,2025-03-10T13:27:39Z,main,0,0,3105376.0,,Rust,"{""Rust"": {""size"": 119517, ""percentage"": ""60.36""}, ""C++"": {""size"": 76830, ""percentage"": ""38.80""}, ""JavaScript"": {""size"": 1669, ""percentage"": ""0.84""}}",77.0,1.0,1.0,0.0,0.0
Gitea,intermediate_developer,xp_hallz,93781,2025-03-10T02:25:49Z,2025-03-10T13:07:05Z,main,0,0,26892.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,ZNurzhan,piscinego,93937,2025-03-10T13:02:33Z,2025-03-10T13:02:33Z,main,0,0,24108.0,,,,,0.0,0.0,0.0,
Gitea,engineering-plexicus,gitea-action,93936,2025-03-10T12:46:55Z,2025-03-10T12:53:18Z,main,0,0,29528.0,,,,1.0,2.0,1.0,0.0,0.0
Gitea,cigarette-coupons,cigarette-coupons,93929,2025-03-10T11:34:46Z,2025-03-10T11:34:48Z,main,0,0,33401.0,,,,2.0,1.0,1.0,0.0,0.0
Gitea,sivayya-org,solar-system-gitea,93925,2025-03-10T10:40:31Z,2025-03-10T11:13:11Z,main,0,0,239826.0,MIT,JavaScript,"{""Dockerfile"": {""size"": 243, ""percentage"": ""1.56""}, ""JavaScript"": {""size"": 10402, ""percentage"": ""66.70""}, ""HTML"": {""size"": 4950, ""percentage"": ""31.74""}}",19.0,2.0,3.0,0.0,0.0
Gitea,kartikadmec159,graphic-design-institute,93927,2025-03-10T11:03:48Z,2025-03-10T11:03:48Z,main,0,0,,,,,,,,,
Gitea,Aiya,piscinego.,93926,2025-03-10T10:49:41Z,2025-03-10T10:49:41Z,main,0,0,24105.0,,,,,0.0,0.0,0.0,
Gitea,ganesh5124,solar-system-gitea,93924,2025-03-10T10:26:56Z,2025-03-10T10:26:59Z,main,0,0,239875.0,MIT,JavaScript,"{""Dockerfile"": {""size"": 243, ""percentage"": ""1.56""}, ""JavaScript"": {""size"": 10402, ""percentage"": ""66.70""}, ""HTML"": {""size"": 4950, ""percentage"": ""31.74""}}",16.0,1.0,1.0,0.0,0.0
Gitea,Aiya,piscinegoo,93923,2025-03-10T10:26:06Z,2025-03-10T10:26:06Z,main,0,0,24105.0,,,,,0.0,0.0,0.0,
Gitea,Aiya,piscine,93921,2025-03-10T10:23:53Z,2025-03-10T10:23:53Z,main,0,0,24102.0,,,,,0.0,0.0,0.0,
Gitea,Aiya,piscinego,93919,2025-03-10T10:23:36Z,2025-03-10T10:23:36Z,main,0,0,24104.0,,,,,0.0,0.0,0.0,
Gitea,vinyex,indive-landingpage,87692,2025-01-24T07:37:54Z,2025-03-10T10:05:23Z,main,0,0,13810616.0,,Vue,"{""Vue"": {""size"": 109641, ""percentage"": ""91.88""}, ""TypeScript"": {""size"": 9696, ""percentage"": ""8.12""}}",8.0,3.0,2.0,2.0,2.0
Gitea,sudoosama123,test,93917,2025-03-10T10:04:35Z,2025-03-10T10:04:35Z,main,0,0,24107.0,,,,,0.0,0.0,0.0,
Gitea,quotrisigpab7,Skatter_Crack,93916,2025-03-10T09:54:20Z,2025-03-10T09:55:25Z,main,0,0,,,,,,,,,
Gitea,plisrocegivf08,QuickStrike_Free_Access,93914,2025-03-10T09:54:12Z,2025-03-10T09:55:24Z,main,0,0,,,,,,,,,
Gitea,munihijitc,WinToHDD_Enterprise_Crack,93915,2025-03-10T09:54:15Z,2025-03-10T09:55:23Z,main,0,0,,,,,,,,,
Gitea,scanininrot8604,FilmPack_Elite_Crack,93913,2025-03-10T09:51:34Z,2025-03-10T09:52:05Z,main,0,0,,,,,,,,,
Gitea,hohalbalpilt0,Fixppo_iMyFone_Crack,93912,2025-03-10T09:51:27Z,2025-03-10T09:51:56Z,main,0,0,,,,,,,,,
Gitea,tinfelita1h6,EasyLanguage_TradeStation_Free_Access,93911,2025-03-10T09:51:11Z,2025-03-10T09:51:40Z,main,0,0,,,,,,,,,
Gitea,crisithuhofo8,Batch_Document_Converter_Pro_Crack,93910,2025-03-10T09:51:00Z,2025-03-10T09:51:33Z,main,0,0,,,,,,,,,
Gitea,tasaposmo9c26,Turbo_C_Crack,93909,2025-03-10T09:50:45Z,2025-03-10T09:51:20Z,main,0,0,,,,,,,,,
Gitea,bracinquaddo7k1,Autodesk_Revit_Crack,93908,2025-03-10T09:50:37Z,2025-03-10T09:51:11Z,main,0,0,,,,,,,,,
Gitea,nuesugerbovm504,UnlockGo_Crack,93907,2025-03-10T09:50:19Z,2025-03-10T09:50:52Z,main,0,0,,,,,,,,,
Gitea,tornicijijx264,Dose_for_Excel_Crack,93904,2025-03-10T09:49:24Z,2025-03-10T09:49:56Z,main,0,0,,,,,,,,,
Gitea,esasulmiv619,Red_Giant_Magic_Bullet_Suite_Crack,93905,2025-03-10T09:49:52Z,2025-03-10T09:49:52Z,main,0,0,,,,,,,,,
Gitea,exmifitsu9r7,MetaMask_Mobile_Wallet_Trading_Bot,93903,2025-03-10T09:49:15Z,2025-03-10T09:49:47Z,main,0,0,,,,,,,,,
Gitea,nuenuarero8a4,RJ_TextEd_Crack,93902,2025-03-10T09:49:15Z,2025-03-10T09:49:44Z,main,0,0,,,,,,,,,
Gitea,quadtiomixpulb172,TextPad_Crack,93901,2025-03-10T09:48:51Z,2025-03-10T09:49:22Z,main,0,0,,,,,,,,,
Gitea,nalivozu94277,Tenorshare_4DDiG_Crack,93900,2025-03-10T09:48:30Z,2025-03-10T09:49:09Z,main,0,0,,,,,,,,,
Gitea,segrioligaln937,MetaTrader5_Free_Access,93899,2025-03-10T09:48:24Z,2025-03-10T09:48:56Z,main,0,0,,,,,,,,,
Gitea,mermicmede0y96,Star_Watermark_Crack,93898,2025-03-10T09:48:19Z,2025-03-10T09:48:49Z,main,0,0,,,,,,,,,
Gitea,naumabioyufd378,Super_Backup_Restore_Crack,93897,2025-03-10T09:48:04Z,2025-03-10T09:48:34Z,main,0,0,,,,,,,,,
Gitea,hiafectioge59,Magic_Photo_Recovery_Crack,93896,2025-03-10T09:47:30Z,2025-03-10T09:48:01Z,main,0,0,,,,,,,,,
Gitea,spicdepriadap10,Akroma_Wallet_Trading_Bot,93895,2025-03-10T09:47:01Z,2025-03-10T09:47:35Z,main,0,0,,,,,,,,,
Gitea,evfecdenbeup6,TunesGo_Crack,93894,2025-03-10T09:46:51Z,2025-03-10T09:47:21Z,main,0,0,,,,,,,,,
Gitea,cipaepulzuly,Crow_Translate_Crack,93893,2025-03-10T09:46:46Z,2025-03-10T09:47:20Z,main,0,0,,,,,,,,,
Gitea,sillectamovf502,MobileTrans_Cracked,93892,2025-03-10T09:46:40Z,2025-03-10T09:47:11Z,main,0,0,,,,,,,,,
Gitea,exgraphpokirw0,ControlMyMonitor_Crack,93891,2025-03-10T09:46:13Z,2025-03-10T09:46:45Z,main,0,0,,,,,,,,,
Gitea,naphtrupubkazf776,AnyTrans_Crack,93890,2025-03-10T09:46:08Z,2025-03-10T09:46:38Z,main,0,0,,,,,,,,,
Gitea,reapogeosu0a,ReiBoot_Crack,93888,2025-03-10T09:45:59Z,2025-03-10T09:46:29Z,main,0,0,,,,,,,,,
Gitea,infufaldo343,MetaMask_Wallet_Trading_Bot,93889,2025-03-10T09:46:01Z,2025-03-10T09:46:29Z,main,0,0,,,,,,,,,
Gitea,rebovas,c_like_interpreter,93884,2025-03-10T09:44:29Z,2025-03-10T09:46:24Z,master,0,0,161470.0,,C++,"{""CMake"": {""size"": 2255, ""percentage"": ""2.02""}, ""C++"": {""size"": 108299, ""percentage"": ""97.19""}, ""C"": {""size"": 98, ""percentage"": ""0.09""}, ""Shell"": {""size"": 778, ""percentage"": ""0.70""}}",22.0,2.0,1.0,0.0,0.0
Gitea,squalindidabu,Diskimage_Pro_Crack,93887,2025-03-10T09:45:41Z,2025-03-10T09:46:14Z,main,0,0,,,,,,,,,
Gitea,sorapolmi7l771,AnyUnlock_iMobie_Crack,93886,2025-03-10T09:44:41Z,2025-03-10T09:45:11Z,main,0,0,,,,,,,,,
Gitea,catarenpeh05,WhatsApp_Unban_Tool_Crack,93885,2025-03-10T09:44:30Z,2025-03-10T09:45:02Z,main,0,0,,,,,,,,,
Gitea,wolfdogceswobj3,Winthruster_Crack,93882,2025-03-10T09:44:18Z,2025-03-10T09:44:52Z,main,0,0,,,,,,,,,
Gitea,peforfecred4,Orpalis_PaperScan_Pro_Crack,93883,2025-03-10T09:44:19Z,2025-03-10T09:44:52Z,main,0,0,,,,,,,,,
Gitea,presinlimanx9,DroidKit_iMobie_Crack,93880,2025-03-10T09:43:44Z,2025-03-10T09:44:21Z,main,0,0,,,,,,,,,
Gitea,elbimihe13,Backuptrans_Android_iPhone_Transfer_Crack,93878,2025-03-10T09:43:42Z,2025-03-10T09:44:15Z,main,0,0,,,,,,,,,
Gitea,menctinemay8053,Automize_Enterprise_Crack,93881,2025-03-10T09:43:44Z,2025-03-10T09:44:12Z,main,0,0,,,,,,,,,
Gitea,flavcuporyoyq433,Active_File_Recovery_Crack,93879,2025-03-10T09:43:43Z,2025-03-10T09:44:11Z,main,0,0,,,,,,,,,
Gitea,mallipugnajn,PTC_MathCAD_Prime_Crack,93876,2025-03-10T09:43:21Z,2025-03-10T09:43:51Z,main,0,0,,,,,,,,,
Gitea,assocguaids,mcdassoc,93877,2025-03-10T09:43:23Z,2025-03-10T09:43:23Z,main,0,0,24110.0,,,,,0.0,0.0,0.0,
Gitea,concumtihowd05,ZAR_Crack,93875,2025-03-10T09:40:14Z,2025-03-10T09:43:15Z,main,0,0,,,,,,,,,
Gitea,franatlenkoo0200,IP_Toolbox_Crack,93873,2025-03-10T09:39:52Z,2025-03-10T09:42:50Z,main,0,0,,,,,,,,,
Gitea,heblocimeg15,Pokemon_GO_Crack,93872,2025-03-10T09:39:45Z,2025-03-10T09:42:45Z,main,0,0,,,,,,,,,
Gitea,diatallujien823,DoNotSpy_Crack,93874,2025-03-10T09:39:56Z,2025-03-10T09:42:42Z,main,0,0,,,,,,,,,
Gitea,confculrijiyh,Bitsum_Process_Lasso_Pro_Crack,93871,2025-03-10T09:39:20Z,2025-03-10T09:42:32Z,main,0,0,,,,,,,,,
Gitea,lustmomiriv49,USB_Safely_Remove_Crack,93869,2025-03-10T09:38:38Z,2025-03-10T09:42:05Z,main,0,0,,,,,,,,,
Gitea,menavalhad7,Microsoft_Teams_Crack,93870,2025-03-10T09:38:38Z,2025-03-10T09:41:48Z,main,0,0,,,,,,,,,
Gitea,scansafirnevm164,StartIsBack_Crack,93868,2025-03-10T09:38:08Z,2025-03-10T09:41:48Z,main,0,0,,,,,,,,,
Gitea,diaceruehecl916,FlipBook_Pro_Crack,93867,2025-03-10T09:37:57Z,2025-03-10T09:41:38Z,main,0,0,,,,,,,,,
Gitea,cogditotsucm404,Emby_Premiere_Crack,93863,2025-03-10T09:34:23Z,2025-03-10T09:41:18Z,main,0,0,,,,,,,,,
Gitea,curisneosa9840,Kaspersky_TDSSKiller_Crack,93861,2025-03-10T09:31:48Z,2025-03-10T09:40:20Z,main,0,0,,,,,,,,,
Gitea,sterinexkii135,IBKR_Trader_Workstation,93866,2025-03-10T09:34:42Z,2025-03-10T09:40:09Z,main,0,0,32717.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,giobovabixf048,Benthic_Software_Golden_Crack,93865,2025-03-10T09:34:36Z,2025-03-10T09:38:28Z,main,0,0,,,,,,,,,
Gitea,promciriraap57,Ron_Data_Edit_Pro_Crack,93857,2025-03-10T09:30:43Z,2025-03-10T09:38:14Z,main,0,0,,,,,,,,,
Gitea,exilconne5r,OfficeSuite_Crack,93864,2025-03-10T09:34:27Z,2025-03-10T09:38:03Z,main,0,0,,,,,,,,,
Gitea,tradrotifuar46,Shadow_Defender_Crack,93858,2025-03-10T09:30:48Z,2025-03-10T09:37:29Z,main,0,0,,,,,,,,,
Gitea,probtitudom46,MetaTrader4_Free_Access,93862,2025-03-10T09:34:16Z,2025-03-10T09:37:29Z,main,0,0,,,,,,,,,
Gitea,vociascirexm,Ron_Data_Gear_Crack,93854,2025-03-10T09:30:36Z,2025-03-10T09:36:42Z,main,0,0,,,,,,,,,
Gitea,syngrelesnoa5,Monkey_Audio_Crack,93853,2025-03-10T09:30:36Z,2025-03-10T09:36:41Z,main,0,0,,,,,,,,,
Gitea,vervorepdesu,Doxillion_Document_Converter_Cracked,93852,2025-03-10T09:30:33Z,2025-03-10T09:36:36Z,main,0,0,,,,,,,,,
Gitea,elimtusseh7948,Mindjet_MindManager_Crack,93855,2025-03-10T09:30:39Z,2025-03-10T09:35:54Z,main,0,0,,,,,,,,,
Gitea,dialontijimm57,Ipadian_Premium_Crack,93856,2025-03-10T09:30:42Z,2025-03-10T09:35:45Z,main,0,0,,,,,,,,,
Gitea,resmaliofuel46,Notepad_Crack,93859,2025-03-10T09:30:49Z,2025-03-10T09:35:42Z,main,0,0,,,,,,,,,
Gitea,lueculmerjiy141,Drive_SnapShot_Crack,93860,2025-03-10T09:30:50Z,2025-03-10T09:35:35Z,main,0,0,,,,,,,,,
Gitea,myrrviecomhewi77,Abelssoft_FileFusion_Crack,93850,2025-03-10T09:14:26Z,2025-03-10T09:18:32Z,main,0,0,,,,,,,,,
Gitea,liasismagtoy4441,Irix_HDR_Classic_Pro_Crack,93849,2025-03-10T09:14:23Z,2025-03-10T09:17:32Z,main,0,0,,,,,,,,,
Gitea,icgacontexm,Xilisoft_YouTube_Video_Converter_Cracked,93848,2025-03-10T09:13:56Z,2025-03-10T09:16:32Z,main,0,0,,,,,,,,,
Gitea,neutinizayw65,UkeySoft_File_Lock_Crack,93847,2025-03-10T09:13:51Z,2025-03-10T09:16:30Z,main,0,0,,,,,,,,,
Gitea,monstuverge6e32,SogoTrade_Free_Access,93845,2025-03-10T09:13:42Z,2025-03-10T09:16:28Z,main,0,0,,,,,,,,,
Gitea,pavulvalpamm819,AMCap_Crack,93846,2025-03-10T09:13:43Z,2025-03-10T09:16:14Z,main,0,0,,,,,,,,,
Gitea,placamsumraq873,MEmu_Android_Emulator_Cracked,93841,2025-03-10T09:09:31Z,2025-03-10T09:13:35Z,main,0,0,,,,,,,,,
Gitea,tutevenda2q70,XSplit_Broadcaster_Crack,93844,2025-03-10T09:09:45Z,2025-03-10T09:12:59Z,main,0,0,,,,,,,,,
Gitea,quicomozen34,Directory_Monitor_Pro_Cracked,93840,2025-03-10T09:09:26Z,2025-03-10T09:12:57Z,main,0,0,,,,,,,,,
Gitea,suturdeiwos381,WindowManager_Crack,93837,2025-03-10T09:09:18Z,2025-03-10T09:12:56Z,main,0,0,,,,,,,,,
Gitea,tiocepbiriux,AVG_Internet_Security_Cracked,93836,2025-03-10T09:09:10Z,2025-03-10T09:12:52Z,main,0,0,,,,,,,,,
Gitea,bistlisraeoe8,Fast_Video_Cutter_Joiner_Cracked,93839,2025-03-10T09:09:23Z,2025-03-10T09:12:14Z,main,0,0,,,,,,,,,
Gitea,lipebmuyu7d62,Autodesk_PowerShape_Ultimate_Cracked,93843,2025-03-10T09:09:45Z,2025-03-10T09:11:57Z,main,0,0,,,,,,,,,
Gitea,labepolbayn866,PDF_Conversa_Pro_Crack,93842,2025-03-10T09:09:36Z,2025-03-10T09:11:54Z,main,0,0,,,,,,,,,
Gitea,fitiesenkuxg16,Atomic_Mail_Sender_Pro_Cracked,93838,2025-03-10T09:09:23Z,2025-03-10T09:11:52Z,main,0,0,,,,,,,,,
Gitea,congnaphresshixu,Audacity_Crack,93835,2025-03-10T09:08:43Z,2025-03-10T09:11:25Z,main,0,0,,,,,,,,,
Gitea,Shyaka,AICombat,91225,2025-03-07T14:54:07Z,2025-03-10T09:09:38Z,main,0,0,3011185531.0,,,,2.0,1.0,2.0,0.0,0.0
Gitea,stagorcoshi1j06,ChessBase_Crack,93831,2025-03-10T09:04:19Z,2025-03-10T09:08:56Z,main,0,0,,,,,,,,,
Gitea,cauvitiofubr,DriverHub_Crack,93834,2025-03-10T09:04:45Z,2025-03-10T09:08:44Z,main,0,0,,,,,,,,,
Gitea,ambelherhi1z93,EaseUS_MobiSaver_Crack,93828,2025-03-10T09:04:16Z,2025-03-10T09:08:09Z,main,0,0,,,,,,,,,
Gitea,etadromund605,GlassWire_Elite_Crack,93827,2025-03-10T09:04:06Z,2025-03-10T09:07:13Z,main,0,0,,,,,,,,,
Gitea,pranimhedeyq,WizFlow_Flowcharter_Pro_Cracked,93832,2025-03-10T09:04:24Z,2025-03-10T09:07:12Z,main,0,0,,,,,,,,,
Gitea,tiosenmerkua919,Intel_SSD_Data_Center_Tool_Cracked,93830,2025-03-10T09:04:18Z,2025-03-10T09:06:47Z,main,0,0,,,,,,,,,
Gitea,efculitsuzt,Trading_Platform_X_Free_Access,93829,2025-03-10T09:04:16Z,2025-03-10T09:06:40Z,main,0,0,,,,,,,,,
Gitea,contracostag7,GiliSoft_Audio_Toolbox_Suite_Cracked,93833,2025-03-10T09:04:24Z,2025-03-10T09:06:35Z,main,0,0,,,,,,,,,
Gitea,supphaetigoa8,NordVPN_Crack,93825,2025-03-10T09:03:57Z,2025-03-10T09:06:12Z,main,0,0,,,,,,,,,
Gitea,turcalunegq,ProcessKO_Crack,93826,2025-03-10T09:04:00Z,2025-03-10T09:05:53Z,main,0,0,,,,,,,,,
Gitea,inracuno7d,Sony_Vegas_Pro_Crack,93824,2025-03-10T09:00:42Z,2025-03-10T09:02:42Z,main,0,0,,,,,,,,,
Gitea,propsalabits1,iMyFone_TopClipper_Crack,93821,2025-03-10T09:00:34Z,2025-03-10T09:01:56Z,main,0,0,,,,,,,,,
Gitea,gymliharzaki,iSkysoft_PDF_Editor_Crack,93823,2025-03-10T09:00:41Z,2025-03-10T09:01:56Z,main,0,0,,,,,,,,,
Gitea,ridisculchiv95,EaseUS_ChatTrans_Crack,93822,2025-03-10T09:00:36Z,2025-03-10T09:01:55Z,main,0,0,,,,,,,,,
Gitea,enantimino24,FontCreator_Pro_Crack,93819,2025-03-10T09:00:26Z,2025-03-10T09:01:55Z,main,0,0,,,,,,,,,
Gitea,frusatirzoo41,CScalp_Free_Access,93818,2025-03-10T09:00:24Z,2025-03-10T09:01:54Z,main,0,0,,,,,,,,,
Gitea,exbirieeao51,PassMark_OSForensics_Pro_Cracked,93816,2025-03-10T09:00:21Z,2025-03-10T09:01:54Z,main,0,0,,,,,,,,,
Gitea,pepaltanuvr400,Privacy_Eraser_Pro,93820,2025-03-10T09:00:27Z,2025-03-10T09:01:51Z,main,0,0,,,,,,,,,
Gitea,coicenaso2l,Vysor_Pro_Crack,93815,2025-03-10T09:00:20Z,2025-03-10T09:01:48Z,main,0,0,,,,,,,,,
Gitea,trudexmagbohd6,AMS_Software_PhotoWorks_Cracked,93817,2025-03-10T09:00:22Z,2025-03-10T09:01:42Z,main,0,0,,,,,,,,,
Gitea,kinsar,Software-Collection,93794,2025-03-10T05:46:49Z,2025-03-10T08:59:02Z,main,0,0,28454.0,MIT,,,3.0,2.0,2.0,0.0,0.0
Gitea,ara-bakiev997,ReleaseAction_gitea,91216,2025-03-07T12:29:11Z,2025-03-10T08:58:41Z,main,0,0,29312.0,,Go,"{""Go"": {""size"": 72, ""percentage"": ""100.00""}}",12.0,1.0,2.0,0.0,0.0
Gitea,tioperquibi9g0,Claris_FileMaker_Pro_Crack,93814,2025-03-10T08:58:09Z,2025-03-10T08:58:40Z,main,0,0,,,,,,,,,
Gitea,hauexabdofi,iBackup_Extractor_Crack,93813,2025-03-10T08:58:05Z,2025-03-10T08:58:39Z,main,0,0,,,,,,,,,
Gitea,excalnoruje267,Topaz_Gigapixel_AI_Crack,93812,2025-03-10T08:58:02Z,2025-03-10T08:58:33Z,main,0,0,,,,,,,,,
Gitea,imredicmiqv911,XnConvert_Crack,93811,2025-03-10T08:58:01Z,2025-03-10T08:58:32Z,main,0,0,,,,,,,,,
Gitea,alenaqru5b,ZoneAlarm_Pro_Antivirus_Firewall_Cracked,93808,2025-03-10T08:57:56Z,2025-03-10T08:58:25Z,main,0,0,,,,,,,,,
Gitea,rurepezen55,PGWare_GameBoost_Crack,93807,2025-03-10T08:57:54Z,2025-03-10T08:58:25Z,main,0,0,,,,,,,,,
Gitea,tracorapjiam,IntraWEB_Ultimate_Crack,93810,2025-03-10T08:57:59Z,2025-03-10T08:57:59Z,main,0,0,,,,,,,,,
Gitea,indegibbucl1,Recomposit_Pro_Crack,93809,2025-03-10T08:57:58Z,2025-03-10T08:57:58Z,main,0,0,,,,,,,,,
Gitea,sanzhwix,piscinego,93798,2025-03-10T06:07:45Z,2025-03-10T08:35:07Z,main,0,0,26528.0,,Shell,"{""Shell"": {""size"": 36, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Gitea,Sathwik-Acharya,ReactWorkshop2,93803,2025-03-10T08:11:07Z,2025-03-10T08:11:08Z,main,0,0,24120.0,,,,,0.0,0.0,0.0,
Gitea,jdeakx,jdbvcjks,90798,2025-03-02T07:33:16Z,2025-03-10T06:31:33Z,main,0,0,27407.0,,,,10.0,1.0,1.0,0.0,0.0
Gitea,afkhdjs,masban,93797,2025-03-10T06:01:00Z,2025-03-10T06:01:17Z,master,0,0,,,,,,,,,
Gitea,s0ffer,piscinego,93795,2025-03-10T05:50:35Z,2025-03-10T05:50:37Z,main,0,0,24106.0,,,,,0.0,0.0,0.0,
Gitea,guggamachina,piscinego718,93792,2025-03-10T05:27:33Z,2025-03-10T05:27:36Z,main,0,0,24115.0,,,,,0.0,0.0,0.0,
Gitea,guggamachina,piscinego,93791,2025-03-10T05:25:08Z,2025-03-10T05:25:10Z,main,0,0,24112.0,,,,,0.0,0.0,0.0,
Gitea,caykimngan,caykimngan,93784,2025-03-10T03:06:35Z,2025-03-10T03:06:35Z,main,0,0,24111.0,,,,,0.0,0.0,0.0,
Gitea,fadsgpdfg11,teste,93782,2025-03-10T02:36:40Z,2025-03-10T02:49:57Z,main,0,0,26455.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,intermediate_developer,Cat-Boxing,91287,2025-03-08T20:37:37Z,2025-03-10T02:01:29Z,main,0,0,83445748.0,MPL-2.0,Python,"{""Python"": {""size"": 9845, ""percentage"": ""100.00""}}",24.0,1.0,2.0,0.0,0.0
Gitea,Sithas,il_db_frontend,86807,2025-01-17T14:12:35Z,2025-03-10T01:21:26Z,master,0,0,794586.0,,TypeScript,"{""JavaScript"": {""size"": 3857, ""percentage"": ""20.24""}, ""HTML"": {""size"": 2374, ""percentage"": ""12.46""}, ""TypeScript"": {""size"": 12692, ""percentage"": ""66.60""}, ""Sass"": {""size"": 133, ""percentage"": ""0.70""}}",34.0,1.0,2.0,0.0,0.0
Gitea,kersef,seila,93779,2025-03-10T01:15:15Z,2025-03-10T01:18:48Z,main,0,0,,,,,,,,,
Gitea,qaz444411,ComputerNetwork_2201315,93778,2025-03-10T00:26:58Z,2025-03-10T00:27:00Z,main,0,0,26656.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,qaz444411,ComputerNetwork_MyPJ,93777,2025-03-10T00:26:42Z,2025-03-10T00:26:44Z,main,0,0,26637.0,,,,1.0,1.0,1.0,0.0,0.0
Gitea,sculimimruur65,Kitchen_Draw_Crack,93776,2025-03-09T21:51:52Z,2025-03-09T21:52:28Z,main,0,0,,,,,,,,,
Gitea,monstilnahach3,Autodesk_3ds_Max_Crack,93775,2025-03-09T21:50:59Z,2025-03-09T21:51:33Z,main,0,0,,,,,,,,,
Gitea,thesimenbeau30,Astro_Panel_Pro_Crack,93774,2025-03-09T21:50:44Z,2025-03-09T21:51:16Z,main,0,0,,,,,,,,,
Gitea,cifecsalme4r,ShieldApps_Webcam_Blocker_Premium_Cracked,93773,2025-03-09T21:50:31Z,2025-03-09T21:51:03Z,main,0,0,,,,,,,,,
Gitea,retultilba4l,Kerio_Control_Crack,93772,2025-03-09T21:50:22Z,2025-03-09T21:50:51Z,main,0,0,,,,,,,,,
Gitea,consjescorea626,Fort_Firewall_Crack,93771,2025-03-09T21:50:14Z,2025-03-09T21:50:48Z,main,0,0,,,,,,,,,
Gitea,labalreru95385,Komodo_IDE_Pro_Crack,93770,2025-03-09T21:50:02Z,2025-03-09T21:50:31Z,main,0,0,,,,,,,,,
Gitea,desclilibibp,Droid_Transfer_Crack,93769,2025-03-09T21:49:46Z,2025-03-09T21:50:16Z,main,0,0,,,,,,,,,
Gitea,stomnacigauo359,Havij_Pro_Crack,93768,2025-03-09T21:49:41Z,2025-03-09T21:50:11Z,main,0,0,,,,,,,,,
Gitea,stinbacorbai3601,Stardock_Fences_Crack,93767,2025-03-09T21:49:37Z,2025-03-09T21:50:09Z,main,0,0,,,,,,,,,
Gitea,nosticejimv615,EZ_CD_Audio_Converter_Cracked,93766,2025-03-09T21:49:34Z,2025-03-09T21:50:04Z,main,0,0,,,,,,,,,
Gitea,idetammuaa227,ProPresenter_Crack,93765,2025-03-09T21:48:26Z,2025-03-09T21:48:57Z,main,0,0,,,,,,,,,
Gitea,piraepadzusn377,Ashampoo_3D_CAD_Pro_Crack,93763,2025-03-09T21:48:10Z,2025-03-09T21:48:42Z,main,0,0,,,,,,,,,
Gitea,taviotare8o0,CoolUtils_PDF_Combine_Pro_Cracked,93764,2025-03-09T21:48:10Z,2025-03-09T21:48:40Z,main,0,0,,,,,,,,,
Gitea,heslarenra1z49,Stardock_WindowBlinds_Cracked,93762,2025-03-09T21:48:06Z,2025-03-09T21:48:37Z,main,0,0,,,,,,,,,
Gitea,diasectoroia,IK_Multimedia_Amplitube_Cracked,93761,2025-03-09T21:47:49Z,2025-03-09T21:48:24Z,main,0,0,,,,,,,,,
Gitea,elputisect510,Lansweeper_Crack,93760,2025-03-09T21:47:44Z,2025-03-09T21:48:13Z,main,0,0,,,,,,,,,
Gitea,niacaeconexg7,AEScripts_Exte_Crack,93759,2025-03-09T21:47:30Z,2025-03-09T21:48:00Z,main,0,0,,,,,,,,,
Gitea,castcusrisecg,ThinkOrSwim_for_iPhone_Free_Access,93758,2025-03-09T21:47:15Z,2025-03-09T21:47:44Z,main,0,0,,,,,,,,,
Gitea,namiciaew1320,Zebra_CardStudio_Pro_Crack,93757,2025-03-09T21:47:13Z,2025-03-09T21:47:43Z,main,0,0,,,,,,,,,
Gitea,unamurpobd63,Wondershare_UniConverter_Cracked,93756,2025-03-09T21:47:10Z,2025-03-09T21:47:41Z,main,0,0,,,,,,,,,
Gitea,leridiabebz07,Responsive_Bootstrap_Builder_Cracked,93755,2025-03-09T21:46:01Z,2025-03-09T21:46:30Z,main,0,0,,,,,,,,,
Gitea,diocehalte28,AVG_Secure_VPN_Crack,93754,2025-03-09T21:45:55Z,2025-03-09T21:46:23Z,main,0,0,,,,,,,,,
Gitea,perhospenfukf910,EditPlus_Crack,93753,2025-03-09T21:45:52Z,2025-03-09T21:46:22Z,main,0,0,,,,,,,,,
Gitea,placnifuyu4y321,TablePlus_Crack,93752,2025-03-09T21:45:45Z,2025-03-09T21:46:15Z,main,0,0,,,,,,,,,
Gitea,riogincenzasw804,AxiTrader_Free_Access,93751,2025-03-09T21:45:27Z,2025-03-09T21:45:58Z,main,0,0,,,,,,,,,
Gitea,aranmatofj766,Puran_File_Recovery_Crack,93750,2025-03-09T21:45:24Z,2025-03-09T21:45:56Z,main,0,0,,,,,,,,,
Gitea,niburcampeuw2,DevComponents_DotNetBar_Cracked,93749,2025-03-09T21:45:10Z,2025-03-09T21:45:39Z,main,0,0,,,,,,,,,
