platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Forgejo,ska80,raylib,206086,2024-04-08T14:21:28Z,2025-03-22T17:40:18Z,master,0,0,119653730.0,Zlib,C,"{""CMake"": {""size"": 29253, ""percentage"": ""1.11""}, ""Zig"": {""size"": 18852, ""percentage"": ""0.72""}, ""Makefile"": {""size"": 72264, ""percentage"": ""2.75""}, ""Lua"": {""size"": 229603, ""percentage"": ""8.73""}, ""C"": {""size"": 2231887, ""percentage"": ""84.86""}, ""Roff"": {""size"": 1256, ""percentage"": ""0.05""}, ""Meson"": {""size"": 1336, ""percentage"": ""0.05""}, ""Batchfile"": {""size"": 10043, ""percentage"": ""0.38""}, ""Shell"": {""size"": 17639, ""percentage"": ""0.67""}, ""HTML"": {""size"": 18058, ""percentage"": ""0.69""}}",8039.0,2.0,760.0,0.0,0.0
Forgejo,paricbat,website,193449,2024-02-26T16:46:11Z,2025-03-22T17:39:16Z,main,0,0,436828.0,,Vue,"{""HTML"": {""size"": 368, ""percentage"": ""5.55""}, ""Vue"": {""size"": 3654, ""percentage"": ""55.12""}, ""CSS"": {""size"": 1743, ""percentage"": ""26.29""}, ""TypeScript"": {""size"": 864, ""percentage"": ""13.03""}}",27.0,2.0,1.0,0.0,0.0
Forgejo,ska80,sbcl,217165,2024-05-15T06:01:28Z,2025-03-22T17:39:00Z,master,0,0,57141949.0,NOASSERTION,Common Lisp,"{""Emacs Lisp"": {""size"": 81, ""percentage"": ""0.00""}, ""Common Lisp"": {""size"": 26278442, ""percentage"": ""90.75""}, ""Shell"": {""size"": 263379, ""percentage"": ""0.91""}, ""Makefile"": {""size"": 62333, ""percentage"": ""0.22""}, ""C++"": {""size"": 56691, ""percentage"": ""0.20""}, ""C"": {""size"": 2178616, ""percentage"": ""7.52""}, ""Assembly"": {""size"": 106605, ""percentage"": ""0.37""}, ""NewLisp"": {""size"": 642, ""percentage"": ""0.00""}, ""Pawn"": {""size"": 10534, ""percentage"": ""0.04""}}",25983.0,1.0,158.0,0.0,0.0
Forgejo,Robosats,robosats,337129,2025-02-16T11:11:01Z,2025-03-22T17:38:56Z,main,1,0,455728748.0,AGPL-3.0,Python,"{""Dockerfile"": {""size"": 6331, ""percentage"": ""0.19""}, ""Python"": {""size"": 2125096, ""percentage"": ""64.55""}, ""TypeScript"": {""size"": 1023640, ""percentage"": ""31.09""}, ""Shell"": {""size"": 11261, ""percentage"": ""0.34""}, ""JavaScript"": {""size"": 5919, ""percentage"": ""0.18""}, ""CSS"": {""size"": 36784, ""percentage"": ""1.12""}, ""EJS"": {""size"": 4513, ""percentage"": ""0.14""}, ""Ruby"": {""size"": 1271, ""percentage"": ""0.04""}, ""Starlark"": {""size"": 602, ""percentage"": ""0.02""}, ""Java"": {""size"": 43973, ""percentage"": ""1.34""}, ""Kotlin"": {""size"": 17323, ""percentage"": ""0.53""}, ""Makefile"": {""size"": 1507, ""percentage"": ""0.05""}, ""C++"": {""size"": 6967, ""percentage"": ""0.21""}, ""Objective-C"": {""size"": 2387, ""percentage"": ""0.07""}, ""Objective-C++"": {""size"": 4445, ""percentage"": ""0.14""}}",2634.0,51.0,113.0,0.0,0.0
Forgejo,SatyrDiamond,DawVert,79906,2022-12-07T09:27:35Z,2025-03-22T17:38:30Z,main,8,0,8235628.0,GPL-3.0,Python,"{""Python"": {""size"": 2809585, ""percentage"": ""100.00""}}",1967.0,10.0,5.0,0.0,0.0
Forgejo,kreidezeit-kiwi,FlexCards,324712,2025-02-12T08:17:31Z,2025-03-22T17:38:22Z,master,0,0,107377.0,,HTML,"{""HTML"": {""size"": 40757, ""percentage"": ""100.00""}}",8.0,2.0,1.0,0.0,0.0
Forgejo,celenity,BadBlock,217378,2024-05-15T20:53:51Z,2025-03-22T17:37:50Z,pages,23,0,8118988.0,GPL-3.0,Shell,"{""Shell"": {""size"": 173965, ""percentage"": ""100.00""}}",1840.0,2.0,2.0,30.0,0.0
Forgejo,amadaluzia,alqueva,269073,2024-10-15T23:12:20Z,2025-03-22T17:37:01Z,master,2,0,4434409.0,0BSD,Nix,"{""Shell"": {""size"": 4505, ""percentage"": ""6.44""}, ""Nix"": {""size"": 58493, ""percentage"": ""83.57""}, ""Python"": {""size"": 5668, ""percentage"": ""8.10""}, ""CSS"": {""size"": 1328, ""percentage"": ""1.90""}}",209.0,1.0,5.0,0.0,0.0
Forgejo,dblanc,c-template,366739,2025-02-25T19:36:48Z,2025-03-22T17:37:01Z,master,0,0,41740.0,NOASSERTION,Makefile,"{""Makefile"": {""size"": 4415, ""percentage"": ""95.32""}, ""C"": {""size"": 217, ""percentage"": ""4.68""}}",16.0,1.0,1.0,0.0,0.0
Forgejo,michaelserra,opengl-demo,388691,2025-03-21T15:40:14Z,2025-03-22T17:36:49Z,master,0,0,1867049.0,,C,"{""C"": {""size"": 1600558, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
Forgejo,unlink2,gbrg,263511,2024-09-30T15:21:29Z,2025-03-22T17:36:44Z,master,0,0,126928.0,MIT,Assembly,"{""Makefile"": {""size"": 604, ""percentage"": ""0.80""}, ""Assembly"": {""size"": 68894, ""percentage"": ""90.89""}, ""C++"": {""size"": 2368, ""percentage"": ""3.12""}, ""POV-Ray SDL"": {""size"": 1613, ""percentage"": ""2.13""}, ""Python"": {""size"": 2320, ""percentage"": ""3.06""}}",303.0,2.0,2.0,5.0,5.0
Forgejo,hainguyenhoang,wrsr-tools,258777,2024-09-16T13:05:22Z,2025-03-22T17:36:33Z,main,0,0,83178.0,AGPL-3.0,Rust,"{""Rust"": {""size"": 5189, ""percentage"": ""100.00""}}",5.0,1.0,2.0,0.0,0.0
Forgejo,goergen95,asml25,389537,2025-03-22T17:29:41Z,2025-03-22T17:35:44Z,main,0,0,11026927.0,,TeX,"{""TeX"": {""size"": 30321, ""percentage"": ""97.13""}, ""SCSS"": {""size"": 897, ""percentage"": ""2.87""}}",2.0,2.0,2.0,0.0,0.0
Forgejo,alainalain,encryptions,371400,2025-03-04T05:48:43Z,2025-03-22T17:35:08Z,main,1,0,98147442.0,,C++,"{""CMake"": {""size"": 9770, ""percentage"": ""0.33""}, ""C++"": {""size"": 2498833, ""percentage"": ""83.25""}, ""Shell"": {""size"": 2794, ""percentage"": ""0.09""}, ""C"": {""size"": 484841, ""percentage"": ""16.15""}, ""Makefile"": {""size"": 5497, ""percentage"": ""0.18""}}",116.0,1.0,3.0,0.0,0.0
Forgejo,ricecake,ricecake.space,249103,2024-08-19T11:08:42Z,2025-03-22T17:35:00Z,main,0,0,476501376.0,,HTML,"{""Python"": {""size"": 6615, ""percentage"": ""32.34""}, ""CSS"": {""size"": 6094, ""percentage"": ""29.79""}, ""HTML"": {""size"": 7746, ""percentage"": ""37.87""}}",38.0,2.0,2.0,0.0,0.0
Forgejo,rncbc,qtractor,73001,2022-11-05T12:15:30Z,2025-03-22T17:34:53Z,main,12,1,14029274.0,GPL-2.0,C++,"{""CMake"": {""size"": 54568, ""percentage"": ""1.09""}, ""TeX"": {""size"": 70469, ""percentage"": ""1.41""}, ""C"": {""size"": 37677, ""percentage"": ""0.75""}, ""Roff"": {""size"": 2599, ""percentage"": ""0.05""}, ""C++"": {""size"": 4825552, ""percentage"": ""96.69""}}",6321.0,5.0,34.0,0.0,0.0
Forgejo,dwl,dwl-patches,171268,2023-12-16T05:13:31Z,2025-03-22T17:34:48Z,main,69,51,3538454.0,,Awk,"{""Awk"": {""size"": 3090, ""percentage"": ""86.72""}, ""Shell"": {""size"": 473, ""percentage"": ""13.28""}}",566.0,2.0,49.0,159.0,71.0
Forgejo,hideme,ecfg,276875,2024-11-04T14:07:00Z,2025-03-22T17:33:47Z,main,0,0,28015784.0,GPL-3.0,HTML,"{""HTML"": {""size"": 3694, ""percentage"": ""100.00""}}",62.0,1.0,2.0,0.0,0.0
Forgejo,chomsky,zettelkasten,389538,2025-03-22T17:30:14Z,2025-03-22T17:33:29Z,main,0,0,27977.0,,Shell,"{""Shell"": {""size"": 241, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
Forgejo,tamer,vanity,374123,2025-03-06T18:28:14Z,2025-03-22T17:32:29Z,master,0,0,282199.0,MIT,HTML,"{""Go"": {""size"": 5569, ""percentage"": ""12.94""}, ""HTML"": {""size"": 37453, ""percentage"": ""87.06""}}",78.0,2.0,4.0,0.0,0.0
Forgejo,bpepple,barda,361793,2025-02-18T14:34:45Z,2025-03-22T17:32:16Z,main,1,0,2961465.0,GPL-3.0,Python,"{""Python"": {""size"": 190044, ""percentage"": ""100.00""}}",54.0,1.0,2.0,18.0,11.0
Forgejo,falindur,td-macs,173220,2023-12-22T14:30:19Z,2025-03-22T17:31:16Z,main,0,0,214827.0,,Emacs Lisp,"{""Emacs Lisp"": {""size"": 150787, ""percentage"": ""100.00""}}",147.0,1.0,1.0,0.0,0.0
Forgejo,basedfigure,todo,385856,2025-03-17T19:41:52Z,2025-03-22T17:30:54Z,main,0,0,31921.0,,,,9.0,1.0,2.0,0.0,0.0
Forgejo,TILpod,Ironblogging,32907,2022-01-04T06:34:42Z,2025-03-22T17:28:49Z,main,3,0,1973173.0,,,,36.0,2.0,4.0,0.0,0.0
Forgejo,raphrc,qmk_userspace,389536,2025-03-22T17:28:25Z,2025-03-22T17:28:37Z,main,0,0,86487.0,GPL-2.0,C,"{""Shell"": {""size"": 593, ""percentage"": ""3.94""}, ""Makefile"": {""size"": 965, ""percentage"": ""6.42""}, ""C"": {""size"": 12508, ""percentage"": ""83.19""}, ""C++"": {""size"": 970, ""percentage"": ""6.45""}}",50.0,1.0,7.0,0.0,0.0
Forgejo,mateidibu,nix-config,196650,2024-03-08T14:41:27Z,2025-03-22T17:27:41Z,main,0,0,252580.0,MIT,Nix,"{""Shell"": {""size"": 2003, ""percentage"": ""2.32""}, ""Nix"": {""size"": 82358, ""percentage"": ""95.32""}, ""Just"": {""size"": 2044, ""percentage"": ""2.37""}}",1423.0,1.0,1.0,2.0,2.0
Forgejo,clavium,controller,388650,2025-03-21T14:36:45Z,2025-03-22T17:27:32Z,master,0,0,77206.0,,Rust,"{""Rust"": {""size"": 4273, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
Forgejo,fallstar,BooksNStuff,374096,2025-03-06T17:08:18Z,2025-03-22T17:26:20Z,master,0,0,2854893.0,,CSS,"{""Python"": {""size"": 36277, ""percentage"": ""4.40""}, ""CSS"": {""size"": 765358, ""percentage"": ""92.82""}, ""HTML"": {""size"": 22902, ""percentage"": ""2.78""}}",45.0,3.0,3.0,17.0,2.0
Forgejo,alexandresoro,ouca-backend,361996,2025-02-18T20:13:38Z,2025-03-22T17:25:00Z,main,0,0,1523105.0,MPL-2.0,TypeScript,"{""Dockerfile"": {""size"": 485, ""percentage"": ""0.05""}, ""TypeScript"": {""size"": 931770, ""percentage"": ""99.95""}}",6625.0,2.0,11.0,,
Forgejo,frigotrain,stationgeneration,389418,2025-03-22T13:12:37Z,2025-03-22T17:24:45Z,main,0,0,1038938.0,,Python,"{""Shell"": {""size"": 43, ""percentage"": ""0.37""}, ""QMake"": {""size"": 407, ""percentage"": ""3.54""}, ""Python"": {""size"": 11034, ""percentage"": ""96.08""}}",7.0,1.0,1.0,0.0,0.0
