platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,sae924/unity/dungeon-crawler,dungeon-crawler-jemo,67533391,2025-02-27T13:38:52.452Z,2025-03-22T18:39:27.733Z,main,0,0.0,33341011.0,,C#,"{""C#"": {""size"": 1851495, ""percentage"": ""99.50""}, ""HLSL"": {""size"": 2893, ""percentage"": ""0.16""}, ""ShaderLab"": {""size"": 6331, ""percentage"": ""0.34""}}",99.0,1.0,1.0,0.0,0.0
GitLab,oleksii.marynichenko,shared_files,43503829,2023-02-14T10:46:04.098Z,2025-03-22T18:39:27.370Z,master,0,1.0,27510.0,,,,6.0,33.0,4.0,30.0,34.0
GitLab,souvikpxnandy,WOGFront,47930289,2023-07-22T06:08:16.744Z,2025-03-22T18:39:11.571Z,master,0,0.0,7507402.0,,JavaScript,"{""HTML"": {""size"": 602, ""percentage"": ""0.08""}, ""JavaScript"": {""size"": 592642, ""percentage"": ""77.37""}, ""CSS"": {""size"": 172783, ""percentage"": ""22.56""}}",196.0,5.0,4.0,0.0,2.0
GitLab,JamieTheRiveter,bestguess,59620307,2024-07-06T18:04:57.378Z,2025-03-22T18:39:06.199Z,main,3,1.0,74295535.0,MIT,C,"{""Makefile"": {""size"": 11831, ""percentage"": ""4.27""}, ""Shell"": {""size"": 31078, ""percentage"": ""11.21""}, ""Gnuplot"": {""size"": 711, ""percentage"": ""0.26""}, ""HTML"": {""size"": 6685, ""percentage"": ""2.41""}, ""C"": {""size"": 227030, ""percentage"": ""81.86""}}",259.0,3.0,4.0,0.0,1.0
GitLab,DAM-M03,damvi-a-2024-2025,61669012,2024-09-13T16:12:55.189Z,2025-03-22T18:38:51.379Z,main,1,0.0,48988177.0,,Java,"{""Java"": {""size"": 400277, ""percentage"": ""72.62""}, ""HTML"": {""size"": 82882, ""percentage"": ""15.04""}, ""JavaScript"": {""size"": 37418, ""percentage"": ""6.79""}, ""CSS"": {""size"": 30650, ""percentage"": ""5.56""}}",71.0,1.0,3.0,0.0,0.0
GitLab,archsculpt,archsculpt.gitlab.io,65676481,2024-12-25T06:23:38.853Z,2025-03-22T18:38:29.157Z,main,1,0.0,56072.0,,HTML,"{""HTML"": {""size"": 4944, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitLab,untzfet,sp2025,67375804,2025-02-22T13:39:07.609Z,2025-03-22T18:38:17.144Z,main,0,0.0,96640.0,,C++,"{""C++"": {""size"": 25709, ""percentage"": ""96.81""}, ""Shell"": {""size"": 394, ""percentage"": ""1.48""}, ""Makefile"": {""size"": 454, ""percentage"": ""1.71""}}",10.0,2.0,2.0,0.0,4.0
GitLab,mdshwin555,sidra_fatima,66097977,2025-01-13T12:21:10.848Z,2025-03-22T18:38:08.508Z,main,0,0.0,35308.0,NOASSERTION,,,1.0,2.0,3.0,0.0,0.0
GitLab,alcatrazxlr8-projects,todo-list,68252914,2025-03-21T20:31:01.377Z,2025-03-22T18:38:07.848Z,main,0,0.0,273440.0,,TypeScript,"{""TypeScript"": {""size"": 14937, ""percentage"": ""84.22""}, ""JavaScript"": {""size"": 734, ""percentage"": ""4.14""}, ""HTML"": {""size"": 297, ""percentage"": ""1.67""}, ""CSS"": {""size"": 1767, ""percentage"": ""9.96""}}",19.0,2.0,1.0,0.0,0.0
GitLab,Vinnl,martin,50653815,2023-09-23T23:06:20.780Z,2025-03-22T18:38:07.221Z,main,2,0.0,780336.0,AGPL-3.0,TypeScript,"{""Shell"": {""size"": 58, ""percentage"": ""0.10""}, ""JavaScript"": {""size"": 623, ""percentage"": ""1.07""}, ""TypeScript"": {""size"": 57082, ""percentage"": ""97.95""}, ""CSS"": {""size"": 511, ""percentage"": ""0.88""}}",29.0,1.0,1.0,1.0,0.0
GitLab,soumen.chakrabarti,sysadm,6213642,2018-04-27T15:12:02.453Z,2025-03-22T18:38:07.146Z,master,0,0.0,78890.0,,Python,"{""Makefile"": {""size"": 928, ""percentage"": ""2.56""}, ""Python"": {""size"": 35089, ""percentage"": ""96.65""}, ""Shell"": {""size"": 290, ""percentage"": ""0.80""}}",16.0,1.0,2.0,0.0,0.0
GitLab,rccn,rccn-userspace-ws,63016271,2024-10-27T18:37:00.810Z,2025-03-22T18:38:06.848Z,master,1,0.0,349123.0,,Rust,"{""Shell"": {""size"": 6513, ""percentage"": ""8.38""}, ""Rust"": {""size"": 70176, ""percentage"": ""90.28""}, ""CMake"": {""size"": 594, ""percentage"": ""0.76""}, ""Python"": {""size"": 445, ""percentage"": ""0.57""}}",173.0,12.0,6.0,25.0,10.0
GitLab,emilua,emilua,20538098,2020-08-15T04:54:02.772Z,2025-03-22T18:37:53.637Z,emilua-0.11.x,15,8.0,3823950.0,MIT,C++,"{""Lua"": {""size"": 177826, ""percentage"": ""7.87""}, ""Meson"": {""size"": 44448, ""percentage"": ""1.97""}, ""C++"": {""size"": 2020762, ""percentage"": ""89.48""}, ""C"": {""size"": 2232, ""percentage"": ""0.10""}, ""Awk"": {""size"": 12493, ""percentage"": ""0.55""}, ""Batchfile"": {""size"": 455, ""percentage"": ""0.02""}, ""Shell"": {""size"": 209, ""percentage"": ""0.01""}}",975.0,16.0,4.0,152.0,12.0
GitLab,roystraque,chiffrement-agency,61440061,2024-09-05T13:06:15.361Z,2025-03-22T18:37:53.043Z,main,0,0.0,1396746.0,MIT,Python,"{""Python"": {""size"": 77220, ""percentage"": ""100.00""}}",43.0,3.0,1.0,0.0,0.0
GitLab,_jakob,gitlab-community-edition,20122220,2020-07-23T16:30:53.003Z,2025-03-22T18:37:47.264Z,0a68660b-mr-iid,1,1.0,293553932.0,NOASSERTION,Ruby,"{""Ruby"": {""size"": 41997063, ""percentage"": ""70.65""}, ""Vue"": {""size"": 3237582, ""percentage"": ""5.45""}, ""JavaScript"": {""size"": 11338418, ""percentage"": ""19.07""}, ""SCSS"": {""size"": 819734, ""percentage"": ""1.38""}, ""Haml"": {""size"": 1902515, ""percentage"": ""3.20""}, ""HTML"": {""size"": 82942, ""percentage"": ""0.14""}, ""Shell"": {""size"": 63535, ""percentage"": ""0.11""}, ""Clojure"": {""size"": 79, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 2915, ""percentage"": ""0.00""}, ""Makefile"": {""size"": 226, ""percentage"": ""0.00""}}",176232.0,31902.0,3701.0,1.0,0.0
GitLab,tinyMediaManager,tinyMediaManager,9945251,2018-12-16T07:40:41.199Z,2025-03-22T18:37:42.599Z,devel,219,90.0,211642963.0,Apache-2.0,Java,"{""Shell"": {""size"": 26158, ""percentage"": ""0.25""}, ""Inno Setup"": {""size"": 3453, ""percentage"": ""0.03""}, ""AppleScript"": {""size"": 1828, ""percentage"": ""0.02""}, ""Java"": {""size"": 9495600, ""percentage"": ""90.03""}, ""PowerShell"": {""size"": 163, ""percentage"": ""0.00""}, ""SRecode Template"": {""size"": 18, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 894321, ""percentage"": ""8.48""}, ""CSS"": {""size"": 124683, ""percentage"": ""1.18""}, ""HTML"": {""size"": 1193, ""percentage"": ""0.01""}}",11683.0,16.0,262.0,2644.0,108.0
GitLab,converge941844,converge-notification,63042252,2024-10-28T18:26:26.839Z,2025-03-22T18:37:39.135Z,main,0,0.0,98298.0,NOASSERTION,C#,"{""C#"": {""size"": 19250, ""percentage"": ""97.56""}, ""HTML"": {""size"": 481, ""percentage"": ""2.44""}}",14.0,2.0,4.0,0.0,6.0
GitLab,neartuyul14,bangjp43,67712931,2025-03-05T11:46:03.553Z,2025-03-22T18:37:28.941Z,main,0,0.0,18659280.0,NOASSERTION,HTML,"{""HTML"": {""size"": 753386, ""percentage"": ""100.00""}}",77.0,1.0,1.0,0.0,0.0
GitLab,cet-software,openjdk,18762169,2020-05-13T18:10:16.981Z,2025-03-22T18:37:27.096Z,master,1,4.0,845958088.0,GPL-2.0,Java,"{""Makefile"": {""size"": 49065, ""percentage"": ""0.01""}, ""Shell"": {""size"": 728179, ""percentage"": ""0.14""}, ""M4"": {""size"": 770246, ""percentage"": ""0.15""}, ""sed"": {""size"": 3129, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 101087, ""percentage"": ""0.02""}, ""C"": {""size"": 40728414, ""percentage"": ""7.93""}, ""C++"": {""size"": 71699201, ""percentage"": ""13.97""}, ""Noir"": {""size"": 39007, ""percentage"": ""0.01""}, ""HTML"": {""size"": 1303699, ""percentage"": ""0.25""}, ""CSS"": {""size"": 10092, ""percentage"": ""0.00""}, ""Java"": {""size"": 379973606, ""percentage"": ""74.02""}, ""XSLT"": {""size"": 1147548, ""percentage"": ""0.22""}, ""Batchfile"": {""size"": 1713, ""percentage"": ""0.00""}, ""Perl"": {""size"": 12746, ""percentage"": ""0.00""}, ""Pawn"": {""size"": 4585, ""percentage"": ""0.00""}, ""BitBake"": {""size"": 1221, ""percentage"": ""0.00""}, ""DTrace"": {""size"": 32306, ""percentage"": ""0.01""}, ""Assembly"": {""size"": 14041680, ""percentage"": ""2.74""}, ""GDB"": {""size"": 6933, ""percentage"": ""0.00""}, ""Objective-C"": {""size"": 1954110, ""percentage"": ""0.38""}, ""Mathematica"": {""size"": 33636, ""percentage"": ""0.01""}, ""Metal"": {""size"": 32216, ""percentage"": ""0.01""}, ""Python"": {""size"": 318593, ""percentage"": ""0.06""}, ""AMPL"": {""size"": 1138, ""percentage"": ""0.00""}, ""CMake"": {""size"": 179478, ""percentage"": ""0.03""}, ""Cuda"": {""size"": 50875, ""percentage"": ""0.01""}, ""AppleScript"": {""size"": 2473, ""percentage"": ""0.00""}, ""Red"": {""size"": 396, ""percentage"": ""0.00""}, ""Roff"": {""size"": 5785, ""percentage"": ""0.00""}, ""TypeScript"": {""size"": 43752, ""percentage"": ""0.01""}, ""Raku"": {""size"": 2253, ""percentage"": ""0.00""}, ""Awk"": {""size"": 28914, ""percentage"": ""0.01""}, ""PowerShell"": {""size"": 2246, ""percentage"": ""0.00""}}",82445.0,19483.0,1711.0,0.0,0.0
GitLab,Rystar3,cinema,67203850,2025-02-17T14:18:03.223Z,2025-03-22T18:37:22.897Z,main,0,0.0,576934.0,NOASSERTION,JavaScript,"{""HTML"": {""size"": 822, ""percentage"": ""2.85""}, ""JavaScript"": {""size"": 15854, ""percentage"": ""54.93""}, ""SCSS"": {""size"": 12186, ""percentage"": ""42.22""}}",23.0,1.0,2.0,0.0,1.0
GitLab,power-progress-community/oshw-powerpc-notebook/software,mame,15644140,2019-12-02T20:09:33.815Z,2025-03-22T18:37:17.577Z,3rdparty_update,0,1.0,951624917.0,NOASSERTION,C++,"{""Java"": {""size"": 68358, ""percentage"": ""0.04""}, ""C++"": {""size"": 176673602, ""percentage"": ""97.16""}, ""Makefile"": {""size"": 69404, ""percentage"": ""0.04""}, ""JavaScript"": {""size"": 75363, ""percentage"": ""0.04""}, ""HTML"": {""size"": 3932, ""percentage"": ""0.00""}, ""CSS"": {""size"": 6711, ""percentage"": ""0.00""}, ""HLSL"": {""size"": 73563, ""percentage"": ""0.04""}, ""C"": {""size"": 2548353, ""percentage"": ""1.40""}, ""Lua"": {""size"": 1250239, ""percentage"": ""0.69""}, ""Python"": {""size"": 346942, ""percentage"": ""0.19""}, ""TeX"": {""size"": 109, ""percentage"": ""0.00""}, ""Roff"": {""size"": 1486, ""percentage"": ""0.00""}, ""Assembly"": {""size"": 4347, ""percentage"": ""0.00""}, ""Objective-C++"": {""size"": 176888, ""percentage"": ""0.10""}, ""Objective-C"": {""size"": 19280, ""percentage"": ""0.01""}, ""Shell"": {""size"": 2717, ""percentage"": ""0.00""}, ""GLSL"": {""size"": 11425, ""percentage"": ""0.01""}, ""Scala"": {""size"": 492776, ""percentage"": ""0.27""}, ""SuperCollider"": {""size"": 1337, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 5902, ""percentage"": ""0.00""}, ""XSLT"": {""size"": 10535, ""percentage"": ""0.01""}}",62827.0,113.0,709.0,0.0,0.0
GitLab,gitlab-org/security-products/dependencies/golang,buildkit,35369992,2022-04-14T20:43:05.554Z,2025-03-22T18:37:11.500Z,master,0,0.0,60608212.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 55238, ""percentage"": ""1.48""}, ""Makefile"": {""size"": 2427, ""percentage"": ""0.07""}, ""Go"": {""size"": 3633428, ""percentage"": ""97.63""}, ""HCL"": {""size"": 7847, ""percentage"": ""0.21""}, ""Shell"": {""size"": 18706, ""percentage"": ""0.50""}, ""Ruby"": {""size"": 2131, ""percentage"": ""0.06""}, ""Assembly"": {""size"": 1691, ""percentage"": ""0.05""}}",7817.0,65.0,368.0,0.0,1.0
GitLab,ubports/porting/community-ports/android11/lenovo-tab-m10-hd,lenovo-m10-hd,52207283,2023-11-15T14:28:31.819Z,2025-03-22T18:37:11.270Z,main,1,3.0,186540531.0,GPL-3.0,Shell,"{""Shell"": {""size"": 34710, ""percentage"": ""100.00""}}",107.0,3.0,1.0,10.0,1.0
GitLab,krista_mizane,candle-showcase,65739857,2024-12-28T16:22:39.395Z,2025-03-22T18:37:01.869Z,,0,,,,,,,,,0.0,0.0
GitLab,sorairolake,lzip-go,60744963,2024-08-10T16:49:53.410Z,2025-03-22T18:36:56.467Z,develop,0,0.0,472783.0,Apache-2.0,Go,"{""Go"": {""size"": 28865, ""percentage"": ""95.76""}, ""Just"": {""size"": 1279, ""percentage"": ""4.24""}}",104.0,2.0,2.0,0.0,0.0
GitLab,sorairolake,gb3sum,60744448,2024-08-10T16:06:31.384Z,2025-03-22T18:36:51.927Z,develop,0,0.0,390581.0,GPL-3.0,Go,"{""Go"": {""size"": 20199, ""percentage"": ""94.51""}, ""Just"": {""size"": 1174, ""percentage"": ""5.49""}}",88.0,2.0,2.0,0.0,0.0
GitLab,nhienduyvu,econ-debator,67629757,2025-03-03T11:24:02.586Z,2025-03-22T18:36:50.663Z,main,0,0.0,12716209.0,,HTML,"{""CSS"": {""size"": 5690, ""percentage"": ""0.53""}, ""JavaScript"": {""size"": 2444, ""percentage"": ""0.23""}, ""HTML"": {""size"": 1057321, ""percentage"": ""99.24""}}",36.0,1.0,1.0,0.0,0.0
GitLab,tlmoe,pexcn-daily,24520296,2021-02-19T02:30:32.169Z,2025-03-22T18:36:47.990Z,master,0,0.0,337338.0,GPL-3.0,C,"{""Shell"": {""size"": 23982, ""percentage"": ""24.53""}, ""HTML"": {""size"": 615, ""percentage"": ""0.63""}, ""JavaScript"": {""size"": 2001, ""percentage"": ""2.05""}, ""Makefile"": {""size"": 3519, ""percentage"": ""3.60""}, ""Perl"": {""size"": 2680, ""percentage"": ""2.74""}, ""Roff"": {""size"": 8421, ""percentage"": ""8.61""}, ""C"": {""size"": 56533, ""percentage"": ""57.83""}}",401.0,2.0,4.0,0.0,0.0
GitLab,ilyassgrp,good-intention-cars,68269420,2025-03-22T18:36:31.459Z,2025-03-22T18:36:31.342Z,,0,,,,,,,,,0.0,0.0
GitLab,tlmoe,pexcn-daily,24520296,2021-02-19T02:30:32.169Z,2025-03-22T18:36:47.990Z,master,0,0.0,337338.0,GPL-3.0,C,"{""Shell"": {""size"": 23982, ""percentage"": ""24.53""}, ""HTML"": {""size"": 615, ""percentage"": ""0.63""}, ""JavaScript"": {""size"": 2001, ""percentage"": ""2.05""}, ""Makefile"": {""size"": 3519, ""percentage"": ""3.60""}, ""Perl"": {""size"": 2680, ""percentage"": ""2.74""}, ""Roff"": {""size"": 8421, ""percentage"": ""8.61""}, ""C"": {""size"": 56533, ""percentage"": ""57.83""}}",401.0,2.0,4.0,0.0,0.0
GitLab,ilyassgrp,good-intention-cars,68269420,2025-03-22T18:36:31.459Z,2025-03-22T18:36:31.342Z,,0,,,,,,,,,0.0,0.0
GitLab,qa9703801,happy,67569093,2025-02-28T15:08:48.737Z,2025-03-22T18:36:11.919Z,main,0,0.0,38341.0,NOASSERTION,,,3.0,3.0,2.0,0.0,2.0
GitLab,bartlettroscoe,TriBITS,1459551,2016-07-29T15:31:01.171Z,2025-03-22T18:36:11.574Z,master,0,0.0,14516862.0,NOASSERTION,CMake,"{""CMake"": {""size"": 2786164, ""percentage"": ""52.75""}, ""Shell"": {""size"": 115686, ""percentage"": ""2.19""}, ""Perl"": {""size"": 704904, ""percentage"": ""13.34""}, ""Python"": {""size"": 1540974, ""percentage"": ""29.17""}, ""HTML"": {""size"": 37793, ""percentage"": ""0.72""}, ""C++"": {""size"": 55967, ""percentage"": ""1.06""}, ""C"": {""size"": 17967, ""percentage"": ""0.34""}, ""Fortran"": {""size"": 11932, ""percentage"": ""0.23""}, ""Makefile"": {""size"": 6291, ""percentage"": ""0.12""}, ""TeX"": {""size"": 2305, ""percentage"": ""0.04""}, ""Batchfile"": {""size"": 2280, ""percentage"": ""0.04""}}",3544.0,131.0,54.0,0.0,0.0
GitLab,skmp,aica-dsp-playground,66015141,2025-01-09T23:21:25.402Z,2025-03-22T18:36:04.032Z,main,1,1.0,209779.0,,HTML,"{""CMake"": {""size"": 741, ""percentage"": ""1.38""}, ""C++"": {""size"": 22464, ""percentage"": ""41.96""}, ""HTML"": {""size"": 30328, ""percentage"": ""56.65""}}",13.0,1.0,1.0,0.0,1.0
GitLab,privacyguides,privacyguides.org,35826858,2022-05-02T15:31:24.263Z,2025-03-22T18:36:02.786Z,main,5,3.0,89611773.0,CC-BY-SA-4.0,Markdown,"{""Dockerfile"": {""size"": 1474, ""percentage"": ""0.08""}, ""Markdown"": {""size"": 1738009, ""percentage"": ""94.19""}, ""Python"": {""size"": 3308, ""percentage"": ""0.18""}, ""Shell"": {""size"": 7097, ""percentage"": ""0.38""}, ""JavaScript"": {""size"": 3944, ""percentage"": ""0.21""}, ""CSS"": {""size"": 28213, ""percentage"": ""1.53""}, ""HTML"": {""size"": 63174, ""percentage"": ""3.42""}}",3737.0,47.0,384.0,0.0,0.0
GitLab,jskrzypczak97,dx12-graphics-engine,37710309,2022-07-10T14:49:29.105Z,2025-03-22T18:35:53.647Z,main,0,1.0,5760493.0,,C++,"{""C++"": {""size"": 203619, ""percentage"": ""91.81""}, ""C"": {""size"": 2910, ""percentage"": ""1.31""}, ""HLSL"": {""size"": 15261, ""percentage"": ""6.88""}}",99.0,2.0,1.0,0.0,0.0
GitLab,mbryk,portfolio,15433102,2019-11-20T03:38:11.309Z,2025-03-22T18:35:51.333Z,master,0,0.0,305069292.0,ISC,JavaScript,"{""JavaScript"": {""size"": 110185, ""percentage"": ""62.13""}, ""HTML"": {""size"": 40836, ""percentage"": ""23.03""}, ""CSS"": {""size"": 12680, ""percentage"": ""7.15""}, ""SCSS"": {""size"": 13649, ""percentage"": ""7.70""}}",7.0,1.0,1.0,0.0,0.0
GitLab,mikeycoxon,aws-lambda-event-http-router,65976546,2025-01-08T20:16:24.120Z,2025-03-22T18:35:42.091Z,main,0,0.0,164760.0,ISC,TypeScript,"{""TypeScript"": {""size"": 30832, ""percentage"": ""100.00""}}",12.0,1.0,2.0,0.0,0.0
GitLab,HaydarBelajar,simlitabmas-haydar,68269412,2025-03-22T18:35:40.344Z,2025-03-22T18:35:40.249Z,main,0,0.0,35306.0,NOASSERTION,,,1.0,1.0,1.0,0.0,0.0
GitLab,mfa11,ED,59588560,2024-07-05T11:59:38.497Z,2025-03-22T18:35:31.609Z,main,0,0.0,144694956.0,,HTML,"{""Python"": {""size"": 4749, ""percentage"": ""3.14""}, ""CSS"": {""size"": 16748, ""percentage"": ""11.09""}, ""HTML"": {""size"": 129522, ""percentage"": ""85.77""}}",757.0,1.0,5.0,0.0,0.0
GitLab,colloq168,nodefiltrate,38249902,2022-08-01T12:35:20.194Z,2025-03-22T18:35:22.551Z,main,2,2.0,110999.0,,,,117287.0,2.0,3.0,0.0,0.0
GitLab,gomomauricio,spring-security-c,67761021,2025-03-06T16:47:11.062Z,2025-03-22T18:35:10.395Z,main,0,0.0,27733.0,,,,1.0,12.0,2.0,0.0,0.0
GitLab,aod8630408,aod-backend,67372677,2025-02-22T10:05:05.729Z,2025-03-22T18:35:09.775Z,master,0,0.0,37714996.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 402, ""percentage"": ""1.03""}, ""JavaScript"": {""size"": 856, ""percentage"": ""2.19""}, ""TypeScript"": {""size"": 37744, ""percentage"": ""96.77""}}",46.0,1.0,4.0,0.0,0.0
GitLab,dasharpest,dotfiles,53133494,2023-12-17T16:04:28.787Z,2025-03-22T18:35:02.902Z,main,0,0.0,139572294.0,GPL-3.0,CSS,"{""Shell"": {""size"": 290543, ""percentage"": ""25.03""}, ""Scheme"": {""size"": 8875, ""percentage"": ""0.76""}, ""SCSS"": {""size"": 15517, ""percentage"": ""1.34""}, ""Python"": {""size"": 118986, ""percentage"": ""10.25""}, ""GLSL"": {""size"": 3717, ""percentage"": ""0.32""}, ""Emacs Lisp"": {""size"": 15887, ""percentage"": ""1.37""}, ""HTML"": {""size"": 388, ""percentage"": ""0.03""}, ""CSS"": {""size"": 564847, ""percentage"": ""48.67""}, ""Lua"": {""size"": 29357, ""percentage"": ""2.53""}, ""Perl"": {""size"": 28073, ""percentage"": ""2.42""}, ""JavaScript"": {""size"": 27312, ""percentage"": ""2.35""}, ""Vim Script"": {""size"": 755, ""percentage"": ""0.07""}, ""QML"": {""size"": 56327, ""percentage"": ""4.85""}}",131.0,1.0,1.0,0.0,0.0
GitLab,staff-sphere/devops,kubernetes,66815348,2025-02-04T23:02:38.181Z,2025-03-22T18:34:50.581Z,main,0,0.0,80856.0,NOASSERTION,,,32.0,1.0,2.0,0.0,0.0
GitLab,sorairolake,is-svg,60744698,2024-08-10T16:27:27.718Z,2025-03-22T18:34:49.638Z,develop,0,0.0,418479.0,Apache-2.0,Rust,"{""Rust"": {""size"": 24846, ""percentage"": ""94.82""}, ""Just"": {""size"": 1018, ""percentage"": ""3.89""}, ""HTML"": {""size"": 339, ""percentage"": ""1.29""}}",105.0,2.0,2.0,0.0,0.0
GitLab,cznic,sqlite-bench,68233360,2025-03-21T12:05:45.372Z,2025-03-22T18:34:45.216Z,master,0,0.0,825687.0,Unlicense,Go,"{""Makefile"": {""size"": 597, ""percentage"": ""1.90""}, ""Go"": {""size"": 30840, ""percentage"": ""98.10""}}",34.0,1.0,1.0,0.0,0.0
GitLab,ChrisHarwell,LLM_WebScraper,68269400,2025-03-22T18:34:36.177Z,2025-03-22T18:34:36.097Z,main,0,0.0,3093857.0,MIT,Python,"{""Python"": {""size"": 11767, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitLab,code0-tech/development,pictor,52344025,2023-11-20T11:39:38.696Z,2025-03-22T18:34:36.072Z,main,0,0.0,28557.0,MIT,,,1.0,11.0,13.0,0.0,0.0
GitLab,LibreFoodPantry/client-solutions/bear-necessities-market/guestinfosystem,guestinfofrontend,43591421,2023-02-16T17:02:26.029Z,2025-03-22T18:34:33.914Z,main,2,2.0,1751947.0,GPL-3.0,Vue,"{""Shell"": {""size"": 3264, ""percentage"": ""10.20""}, ""Vue"": {""size"": 18737, ""percentage"": ""58.54""}, ""Dockerfile"": {""size"": 697, ""percentage"": ""2.18""}, ""JavaScript"": {""size"": 8424, ""percentage"": ""26.32""}, ""HTML"": {""size"": 887, ""percentage"": ""2.77""}}",277.0,55.0,71.0,103.0,81.0
GitLab,shkm,gitlab-ce,7202358,2018-06-23T17:43:09.838Z,2025-03-22T18:34:18.581Z,master,1,0.0,569420317.0,NOASSERTION,Ruby,"{""JavaScript"": {""size"": 22543084, ""percentage"": ""19.15""}, ""HTML"": {""size"": 193773, ""percentage"": ""0.16""}, ""Shell"": {""size"": 194024, ""percentage"": ""0.16""}, ""Ruby"": {""size"": 78517674, ""percentage"": ""66.70""}, ""Vue"": {""size"": 8949830, ""percentage"": ""7.60""}, ""PowerShell"": {""size"": 1150, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 856337, ""percentage"": ""0.73""}, ""CSS"": {""size"": 5151, ""percentage"": ""0.00""}, ""Haml"": {""size"": 1688545, ""percentage"": ""1.43""}, ""PLpgSQL"": {""size"": 3778995, ""percentage"": ""3.21""}, ""Clojure"": {""size"": 79, ""percentage"": ""0.00""}, ""Smarty"": {""size"": 381, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 3397, ""percentage"": ""0.00""}, ""Python"": {""size"": 7490, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 6804, ""percentage"": ""0.01""}, ""Go"": {""size"": 962614, ""percentage"": ""0.82""}}",114654.0,3435.0,3103.0,0.0,0.0
GitLab,sorairolake,favico,60744353,2024-08-10T15:59:28.128Z,2025-03-22T18:34:16.590Z,develop,0,0.0,30082025.0,GPL-3.0,Rust,"{""Rust"": {""size"": 167320, ""percentage"": ""99.42""}, ""Just"": {""size"": 968, ""percentage"": ""0.58""}}",278.0,2.0,2.0,0.0,0.0
GitLab,kreait/elvah,elvah-smart-pricing-sdk-ios,59317390,2024-06-26T11:37:22.043Z,2025-03-22T18:34:13.802Z,main,0,0.0,902778.0,NOASSERTION,Swift,"{""Ruby"": {""size"": 749, ""percentage"": ""1.36""}, ""Swift"": {""size"": 54527, ""percentage"": ""98.64""}}",54.0,4.0,2.0,0.0,4.0
GitLab,jordipujol,wwanHotspot,48883570,2023-08-29T07:47:31.477Z,2025-03-22T18:34:06.917Z,master,1,0.0,365626.0,GPL-3.0,Shell,"{""Makefile"": {""size"": 2712, ""percentage"": ""2.08""}, ""Shell"": {""size"": 127983, ""percentage"": ""97.92""}}",1298.0,1.0,4.0,19.0,1.0
GitLab,Jumacde,tutorial_loginpage,68252169,2025-03-21T19:47:48.607Z,2025-03-22T18:34:06.670Z,main,0,0.0,62471.0,,Java,"{""Java"": {""size"": 2587, ""percentage"": ""93.33""}, ""HTML"": {""size"": 185, ""percentage"": ""6.67""}}",7.0,1.0,1.0,0.0,0.0
GitLab,nevergiveup5843911,stockmonitoring-fe,68053968,2025-03-16T03:44:41.834Z,2025-03-22T18:34:01.630Z,main,0,0.0,1929481.0,NOASSERTION,JavaScript,"{""Dockerfile"": {""size"": 437, ""percentage"": ""0.05""}, ""JavaScript"": {""size"": 791324, ""percentage"": ""98.15""}, ""HTML"": {""size"": 361, ""percentage"": ""0.04""}, ""Makefile"": {""size"": 1824, ""percentage"": ""0.23""}, ""CSS"": {""size"": 12265, ""percentage"": ""1.52""}}",48.0,7.0,5.0,0.0,19.0
GitLab,frankRi89,blog,46189694,2023-05-20T23:23:35.728Z,2025-03-22T18:33:57.543Z,main,0,0.0,33558590.0,,Jupyter Notebook,"{""Python"": {""size"": 11393, ""percentage"": ""2.21""}, ""Jupyter Notebook"": {""size"": 447271, ""percentage"": ""86.72""}, ""HTML"": {""size"": 40236, ""percentage"": ""7.80""}, ""CSS"": {""size"": 16844, ""percentage"": ""3.27""}}",213.0,1.0,3.0,0.0,0.0
GitLab,kicu,nordwork,68104520,2025-03-17T20:47:38.456Z,2025-03-22T18:33:55.627Z,main,0,0.0,542104.0,,TypeScript,"{""TypeScript"": {""size"": 23092, ""percentage"": ""94.40""}, ""HTML"": {""size"": 473, ""percentage"": ""1.93""}, ""JavaScript"": {""size"": 473, ""percentage"": ""1.93""}, ""SCSS"": {""size"": 425, ""percentage"": ""1.74""}}",16.0,1.0,2.0,0.0,0.0
GitLab,roar-gokart,arduino_comm,44135287,2023-03-08T06:21:45.910Z,2025-03-22T18:33:55.256Z,develop,0,0.0,53526.0,,Python,"{""Python"": {""size"": 13835, ""percentage"": ""100.00""}}",32.0,6.0,6.0,0.0,4.0
