platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,Chukwuma5455,mood-tracker-cli,952502397,2025-03-21T11:38:43Z,2025-03-22T10:03:06Z,main,0,0,35833458.0,,TeX,"{""TeX"": {""size"": 469124, ""percentage"": ""64.41""}, ""HTML"": {""size"": 256700, ""percentage"": ""35.25""}, ""Python"": {""size"": 2478, ""percentage"": ""0.34""}}",7.0,1.0,1.0,0.0,0.0
GitHub,yosshh,jobSparx-frontend,883019253,2024-11-04T08:34:58Z,2025-03-22T10:03:06Z,main,0,0,572673.0,,JavaScript,"{""JavaScript"": {""size"": 124448, ""percentage"": ""98.29""}, ""HTML"": {""size"": 361, ""percentage"": ""0.29""}, ""CSS"": {""size"": 1806, ""percentage"": ""1.43""}}",24.0,1.0,1.0,0.0,0.0
GitHub,Luxurious5,kin-cleopatra,904724566,2024-12-17T12:40:57Z,2025-03-22T10:02:55Z,main,0,0,209148616.0,,HTML,"{""HTML"": {""size"": 4958673, ""percentage"": ""98.48""}, ""CSS"": {""size"": 49810, ""percentage"": ""0.99""}, ""JavaScript"": {""size"": 22611, ""percentage"": ""0.45""}, ""XSLT"": {""size"": 3885, ""percentage"": ""0.08""}}",3.0,1.0,2.0,0.0,0.0
GitHub,TatsumaruIshiyama,jpg_to_pdf,952887752,2025-03-22T04:42:15Z,2025-03-22T10:02:46Z,main,0,0,30873.0,,Python,"{""Python"": {""size"": 3020, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
GitHub,MykolaKazanishchev,cw3.0,951778855,2025-03-20T08:25:09Z,2025-03-22T10:02:42Z,main,0,0,48837.0,,Java,"{""Java"": {""size"": 12018, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
GitHub,HamzaLogicAI,Data_Analyzer_WebApp,825185554,2024-07-07T03:47:26Z,2025-03-22T10:02:38Z,main,0,0,430150.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 254527, ""percentage"": ""98.50""}, ""Python"": {""size"": 3652, ""percentage"": ""1.41""}, ""Shell"": {""size"": 220, ""percentage"": ""0.09""}}",15.0,1.0,3.0,0.0,0.0
GitHub,KoReSh2299,IntershipTask4,952440502,2025-03-21T09:32:46Z,2025-03-22T10:02:29Z,master,0,0,9210521.0,,C#,"{""C#"": {""size"": 18412, ""percentage"": ""77.68""}, ""HTML"": {""size"": 3844, ""percentage"": ""16.22""}, ""CSS"": {""size"": 1218, ""percentage"": ""5.14""}, ""JavaScript"": {""size"": 227, ""percentage"": ""0.96""}}",3.0,1.0,1.0,0.0,0.0
GitHub,timotheejulien,archives-dashboard,834550287,2024-07-27T15:57:45Z,2025-03-22T10:02:24Z,main,0,0,955352.0,MIT,CSS,"{""JavaScript"": {""size"": 415, ""percentage"": ""2.30""}, ""CSS"": {""size"": 9996, ""percentage"": ""55.41""}, ""HTML"": {""size"": 7629, ""percentage"": ""42.29""}}",11.0,1.0,2.0,0.0,0.0
GitHub,yasharth-0910,yasharth-0910,741108832,2024-01-09T18:00:52Z,2025-03-22T10:02:22Z,main,0,0,36023.0,,,,50.0,1.0,1.0,0.0,0.0
GitHub,zhangmingqi09,forgr,791605486,2024-04-25T02:53:39Z,2025-03-22T10:02:18Z,main,0,0,34017.0,MIT,,,376.0,1.0,3.0,0.0,0.0
GitHub,mohammad-ishtiaque,bar---club-api,949278654,2025-03-16T04:35:53Z,2025-03-22T10:02:07Z,main,0,0,18815466.0,ISC,JavaScript,"{""JavaScript"": {""size"": 47600, ""percentage"": ""100.00""}}",18.0,2.0,2.0,0.0,0.0
GitHub,Izlaster,document_search,952524654,2025-03-21T12:27:16Z,2025-03-22T12:27:46Z,main,0,0,10507329.0,,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 128081, ""percentage"": ""100.00""}}",2.0,2.0,1.0,0.0,0.0
GitHub,sivajeyabalan,portFolio,952916284,2025-03-22T06:20:51Z,2025-03-22T10:02:03Z,main,0,0,221397.0,,JavaScript,"{""JavaScript"": {""size"": 24026, ""percentage"": ""90.16""}, ""CSS"": {""size"": 2014, ""percentage"": ""7.56""}, ""HTML"": {""size"": 607, ""percentage"": ""2.28""}}",18.0,1.0,3.0,0.0,0.0
GitHub,karandeepsingh7070,DSA-Concepts-Questions,737269512,2023-12-30T12:20:25Z,2025-03-22T10:02:03Z,main,1,0,189934.0,,JavaScript,"{""Java"": {""size"": 8437, ""percentage"": ""6.99""}, ""JavaScript"": {""size"": 112324, ""percentage"": ""93.01""}}",73.0,1.0,4.0,0.0,0.0
GitHub,erakki27,Playwright-JS,882014198,2024-11-01T17:41:07Z,2025-03-22T10:01:55Z,main,0,0,3498507.0,ISC,HTML,"{""HTML"": {""size"": 1567971, ""percentage"": ""97.95""}, ""JavaScript"": {""size"": 32293, ""percentage"": ""2.02""}, ""Gherkin"": {""size"": 299, ""percentage"": ""0.02""}, ""Batchfile"": {""size"": 227, ""percentage"": ""0.01""}}",63.0,3.0,2.0,0.0,7.0
GitHub,AnestisKonstantinou,Portfolio,950533103,2025-03-18T10:04:19Z,2025-03-22T10:01:54Z,main,0,0,18768066.0,,JavaScript,"{""HTML"": {""size"": 28186, ""percentage"": ""35.04""}, ""CSS"": {""size"": 14993, ""percentage"": ""18.64""}, ""JavaScript"": {""size"": 37260, ""percentage"": ""46.32""}}",93.0,1.0,1.0,0.0,0.0
GitHub,yikousu,note,951671770,2025-03-20T04:00:24Z,2025-03-22T10:01:47Z,master,0,0,1986927.0,Apache-2.0,Java,"{""Java"": {""size"": 143652, ""percentage"": ""100.00""}}",9.0,1.0,1.0,0.0,0.0
GitHub,mmeany,springboot-rabbit-bridge-play,947980786,2025-03-13T14:55:11Z,2025-03-22T10:01:50Z,main,0,0,140566836.0,MIT,Java,"{""JavaScript"": {""size"": 446, ""percentage"": ""0.68""}, ""Batchfile"": {""size"": 53, ""percentage"": ""0.08""}, ""Shell"": {""size"": 63, ""percentage"": ""0.10""}, ""Gherkin"": {""size"": 12791, ""percentage"": ""19.62""}, ""Java"": {""size"": 51834, ""percentage"": ""79.52""}}",13.0,4.0,2.0,0.0,5.0
GitHub,fabbiocrux,CV,794098543,2024-04-30T13:03:00Z,2025-03-22T10:01:40Z,main,0,0,6017202.0,,TeX,"{""TeX"": {""size"": 63219, ""percentage"": ""90.74""}, ""Lua"": {""size"": 6451, ""percentage"": ""9.26""}}",3.0,1.0,1.0,0.0,0.0
GitHub,eatpomelos,my-nixos,900781175,2024-12-09T13:11:53Z,2025-03-22T10:01:32Z,master,0,0,587323.0,,Nix,"{""Nix"": {""size"": 27682, ""percentage"": ""89.41""}, ""CSS"": {""size"": 2695, ""percentage"": ""8.70""}, ""Shell"": {""size"": 583, ""percentage"": ""1.88""}}",58.0,1.0,2.0,0.0,0.0
GitHub,Omar-Fares13,las-go,729367611,2023-12-09T02:42:33Z,2025-03-22T10:01:31Z,main,0,0,31734.0,,Python,"{""Python"": {""size"": 2597, ""percentage"": ""100.00""}}",23.0,1.0,1.0,0.0,0.0
GitHub,Andexenn,figma-html2,951294605,2025-03-19T13:08:05Z,2025-03-22T10:01:28Z,main,0,0,18532994.0,,HTML,"{""CSS"": {""size"": 22231, ""percentage"": ""43.38""}, ""HTML"": {""size"": 29021, ""percentage"": ""56.62""}}",5.0,1.0,1.0,0.0,0.0
GitHub,maxistar,TextPad,2543820,2011-10-09T18:28:38Z,2025-03-22T10:11:32Z,master,131,26,15992496.0,GPL-3.0,Java,"{""Ruby"": {""size"": 954, ""percentage"": ""0.54""}, ""Java"": {""size"": 166619, ""percentage"": ""93.71""}, ""PHP"": {""size"": 10235, ""percentage"": ""5.76""}}",269.0,28.0,12.0,109.0,47.0
GitHub,elliotwutingfeng,Inversion-CloudIPs,499961614,2022-06-04T23:58:09Z,2025-03-22T10:01:24Z,main,4,0,803326.0,BSD-3-Clause,Python,"{""Python"": {""size"": 2035, ""percentage"": ""100.00""}}",955.0,1.0,5.0,1.0,4.0
GitHub,ahlucchetti,monetary_policy_coordination,952898424,2025-03-22T05:20:35Z,2025-03-22T10:12:17Z,main,0,0,3868466.0,MIT,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 2377675, ""percentage"": ""98.80""}, ""Python"": {""size"": 28959, ""percentage"": ""1.20""}}",3.0,1.0,1.0,0.0,0.0
GitHub,tanmay183,Irctc-PubSub-Stream-To-BigQuery-Project,945002330,2025-03-08T12:32:53Z,2025-03-22T10:01:21Z,main,0,0,37999.0,,Python,"{""Python"": {""size"": 5140, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitHub,jemimaabu,portfolio,334426211,2021-01-30T14:02:00Z,2025-03-22T10:01:21Z,master,101,43,38140474.0,,HTML,"{""HTML"": {""size"": 284491, ""percentage"": ""86.18""}, ""CSS"": {""size"": 39558, ""percentage"": ""11.98""}, ""JavaScript"": {""size"": 6063, ""percentage"": ""1.84""}}",204.0,1.0,2.0,0.0,3.0
GitHub,ssjob112,ssjob112,804903211,2024-05-23T13:48:39Z,2025-03-22T10:01:20Z,main,0,0,27603.0,,,,2.0,1.0,1.0,0.0,0.0
GitHub,suraj-raj01,FullStack-eCommerce-,933800217,2025-02-16T18:05:37Z,2025-03-22T10:01:19Z,main,0,0,49644616.0,,JavaScript,"{""JavaScript"": {""size"": 140182, ""percentage"": ""85.56""}, ""HTML"": {""size"": 556, ""percentage"": ""0.34""}, ""CSS"": {""size"": 23102, ""percentage"": ""14.10""}}",57.0,2.0,2.0,0.0,26.0
GitHub,camjeffrey,100daysofpython,951152369,2025-03-19T08:39:43Z,2025-03-22T10:01:17Z,main,0,0,42783.0,,Python,"{""Python"": {""size"": 5138, ""percentage"": ""100.00""}}",24.0,1.0,2.0,0.0,0.0
GitHub,SM-Rakibul-Hasan-Rakib,ES-6_PH,949474124,2025-03-16T14:47:55Z,2025-03-22T10:01:11Z,main,0,0,32323.0,,HTML,"{""JavaScript"": {""size"": 363, ""percentage"": ""9.76""}, ""HTML"": {""size"": 3358, ""percentage"": ""90.24""}}",5.0,1.0,1.0,0.0,0.0
GitHub,BlazingFlame009,2025S1C240,911998983,2025-01-04T12:27:40Z,2025-03-22T10:01:11Z,main,0,0,77237.0,,HTML,"{""HTML"": {""size"": 2569, ""percentage"": ""98.88""}, ""JavaScript"": {""size"": 1, ""percentage"": ""0.04""}, ""CSS"": {""size"": 28, ""percentage"": ""1.08""}}",14.0,1.0,1.0,0.0,0.0
GitHub,EduardoGestor,automacao-meta-ads,932952278,2025-02-14T20:37:27Z,2025-03-22T10:01:04Z,main,0,0,38035.0,,Python,"{""Python"": {""size"": 2411, ""percentage"": ""100.00""}}",87.0,1.0,2.0,0.0,0.0
GitHub,BraviNoname,Bravi,115478199,2017-12-27T03:38:29Z,2025-03-22T10:00:55Z,master,0,1,2473862695.0,,JavaScript,"{""JavaScript"": {""size"": 350850, ""percentage"": ""100.00""}}",6352.0,1.0,5.0,0.0,0.0
GitHub,Rohitdhende,task-app,723127093,2023-11-24T18:57:30Z,2025-03-22T10:00:52Z,master,0,0,209487.0,,TypeScript,"{""TypeScript"": {""size"": 40157, ""percentage"": ""87.00""}, ""CSS"": {""size"": 5016, ""percentage"": ""10.87""}, ""JavaScript"": {""size"": 985, ""percentage"": ""2.13""}}",8.0,1.0,1.0,0.0,0.0
GitHub,mahaagromart,Mahaagrodashboard,914216007,2025-01-09T06:58:48Z,2025-03-22T10:00:46Z,main,0,0,7769259.0,,JavaScript,"{""JavaScript"": {""size"": 811590, ""percentage"": ""98.94""}, ""HTML"": {""size"": 361, ""percentage"": ""0.04""}, ""CSS"": {""size"": 8340, ""percentage"": ""1.02""}}",72.0,3.0,6.0,0.0,5.0
GitHub,ruchika0011,Fucherboop,765031239,2024-02-29T06:39:23Z,2025-03-22T10:00:38Z,master,0,0,33550.0,,,,1171.0,1.0,3.0,0.0,0.0
GitHub,bigmehrr,daily,929275142,2025-02-08T06:47:20Z,2025-03-22T10:00:38Z,main,0,0,27307.0,,,,43.0,1.0,1.0,0.0,0.0
GitHub,arshadgithubprojects,taskmanagerapp,841022566,2024-08-11T12:13:28Z,2025-03-22T10:00:38Z,master,0,0,70717.0,,Java,"{""Java"": {""size"": 6726, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,spysabbir,laravel-education_management-application,942518411,2025-03-04T08:24:17Z,2025-03-22T10:00:37Z,main,2,0,1486705.0,,Vue,"{""PHP"": {""size"": 106661, ""percentage"": ""26.96""}, ""JavaScript"": {""size"": 3637, ""percentage"": ""0.92""}, ""CSS"": {""size"": 2728, ""percentage"": ""0.69""}, ""TypeScript"": {""size"": 25932, ""percentage"": ""6.55""}, ""Vue"": {""size"": 255221, ""percentage"": ""64.50""}, ""Blade"": {""size"": 1499, ""percentage"": ""0.38""}}",7.0,1.0,1.0,0.0,0.0
GitHub,traitsbfbook,traitsbukl,672408243,2023-07-30T01:30:49Z,2025-03-22T10:00:36Z,main,0,0,34125.0,MIT,,,2418.0,1.0,2.0,0.0,0.0
GitHub,JohnPaulQuintana,sofreg-backend-app,940117926,2025-02-27T16:37:08Z,2025-03-22T10:00:30Z,main,0,0,622086.0,MIT,PHP,"{""PHP"": {""size"": 114860, ""percentage"": ""85.40""}, ""JavaScript"": {""size"": 285, ""percentage"": ""0.21""}, ""Blade"": {""size"": 19355, ""percentage"": ""14.39""}}",11.0,1.0,1.0,0.0,0.0
GitHub,NicolasBcg,horse_race_results_pred,836154060,2024-07-31T09:03:26Z,2025-03-22T10:00:27Z,main,0,1,411834.0,,Python,"{""Python"": {""size"": 154530, ""percentage"": ""100.00""}}",25.0,1.0,3.0,3.0,1.0
GitHub,orbit3230,orbit3230.github.io,445525774,2022-01-07T13:12:39Z,2025-03-22T10:00:14Z,master,0,0,19770674.0,NOASSERTION,HTML,"{""HTML"": {""size"": 24369, ""percentage"": ""54.21""}, ""Ruby"": {""size"": 1170, ""percentage"": ""2.60""}, ""SCSS"": {""size"": 19285, ""percentage"": ""42.90""}, ""Shell"": {""size"": 131, ""percentage"": ""0.29""}}",1486.0,1.0,1.0,0.0,0.0
GitHub,Tema-ku,Ensuring-the-quality-of-functioning-of-computer-systems.-Kustov,916578601,2025-01-14T11:24:02Z,2025-03-22T10:00:11Z,main,0,0,13953633.0,,,,10.0,1.0,1.0,0.0,0.0
GitHub,duyvu871,ssit-express-standard-boilerplate,949035613,2025-03-15T14:29:07Z,2025-03-22T10:00:08Z,main,2,0,982124.0,ISC,TypeScript,"{""Dockerfile"": {""size"": 795, ""percentage"": ""0.33""}, ""JavaScript"": {""size"": 907, ""percentage"": ""0.38""}, ""Shell"": {""size"": 720, ""percentage"": ""0.30""}, ""TypeScript"": {""size"": 222804, ""percentage"": ""92.82""}, ""Handlebars"": {""size"": 14808, ""percentage"": ""6.17""}}",20.0,2.0,2.0,0.0,0.0
GitHub,shubhamjaggi,GFG,551417215,2022-10-14T11:08:53Z,2025-03-22T10:00:07Z,master,0,0,199652.0,,Java,"{""Java"": {""size"": 99179, ""percentage"": ""100.00""}}",120.0,1.0,1.0,0.0,0.0
GitHub,syauqeesy,expense-tracker,927474702,2025-02-05T02:36:29Z,2025-03-22T10:00:05Z,main,0,0,268163.0,,TypeScript,"{""Dockerfile"": {""size"": 163, ""percentage"": ""0.20""}, ""Shell"": {""size"": 127, ""percentage"": ""0.15""}, ""TypeScript"": {""size"": 82822, ""percentage"": ""99.65""}}",30.0,1.0,1.0,0.0,0.0
GitHub,Luxurious5,mobilia-ca,904671259,2024-12-17T10:35:18Z,2025-03-22T09:59:54Z,main,0,0,209180344.0,,HTML,"{""HTML"": {""size"": 4980218, ""percentage"": ""98.49""}, ""CSS"": {""size"": 49810, ""percentage"": ""0.99""}, ""JavaScript"": {""size"": 22611, ""percentage"": ""0.45""}, ""XSLT"": {""size"": 3885, ""percentage"": ""0.08""}}",3.0,1.0,2.0,0.0,0.0
GitHub,nanxun911,iiiii,808072269,2024-05-30T10:23:52Z,2025-03-22T09:59:53Z,main,0,0,195861153.0,,,,278.0,1.0,1.0,0.0,0.0
GitHub,arjunkumar811,Product-Store,948039733,2025-03-13T16:42:11Z,2025-03-22T09:59:52Z,main,0,0,304521.0,ISC,TypeScript,"{""JavaScript"": {""size"": 3708, ""percentage"": ""30.51""}, ""HTML"": {""size"": 366, ""percentage"": ""3.01""}, ""TypeScript"": {""size"": 8078, ""percentage"": ""66.47""}}",28.0,1.0,1.0,0.0,0.0
GitHub,semantic-release-extras,github-comment-specific,589338930,2023-01-15T21:01:20Z,2025-03-22T09:59:36Z,master,0,0,472549.0,ISC,TypeScript,"{""Shell"": {""size"": 10, ""percentage"": ""0.12""}, ""Nix"": {""size"": 954, ""percentage"": ""11.13""}, ""TypeScript"": {""size"": 7608, ""percentage"": ""88.75""}}",275.0,1.0,3.0,2.0,231.0
GitHub,Cod1ngCzy,Pygame-Projects,938510180,2025-02-25T04:21:40Z,2025-03-22T09:59:33Z,master,0,0,29862447.0,,Python,"{""Python"": {""size"": 88428, ""percentage"": ""100.00""}}",49.0,1.0,1.0,0.0,0.0
GitHub,ValeriiaInCode58,lp_event_techcon,950850744,2025-03-18T19:24:56Z,2025-03-22T09:59:32Z,main,0,0,85681.0,,HTML,"{""HTML"": {""size"": 43185, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
GitHub,newwildev,Shard-Packages,892306827,2024-11-21T21:43:16Z,2025-03-22T09:59:22Z,main,1,1,817924.0,,Luau,"{""Luau"": {""size"": 428337, ""percentage"": ""72.20""}, ""Lua"": {""size"": 164944, ""percentage"": ""27.80""}}",31.0,1.0,3.0,0.0,1.0
GitHub,PrimalTeam,sportsy-front,945568510,2025-03-09T18:14:57Z,2025-03-22T09:59:11Z,main,0,0,785147.0,Apache-2.0,C++,"{""Kotlin"": {""size"": 127, ""percentage"": ""0.23""}, ""Swift"": {""size"": 1812, ""percentage"": ""3.33""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.07""}, ""Dart"": {""size"": 5975, ""percentage"": ""10.97""}, ""CMake"": {""size"": 19736, ""percentage"": ""36.25""}, ""C++"": {""size"": 24106, ""percentage"": ""44.28""}, ""C"": {""size"": 1425, ""percentage"": ""2.62""}, ""HTML"": {""size"": 1224, ""percentage"": ""2.25""}}",5.0,4.0,3.0,0.0,0.0
GitHub,designing-alley-org,3d-Printer-UI,853496698,2024-09-06T19:18:30Z,2025-03-22T09:59:07Z,master,0,0,144749451.0,,TypeScript,"{""TypeScript"": {""size"": 499883, ""percentage"": ""93.19""}, ""JavaScript"": {""size"": 739, ""percentage"": ""0.14""}, ""HTML"": {""size"": 501, ""percentage"": ""0.09""}, ""CSS"": {""size"": 35312, ""percentage"": ""6.58""}}",402.0,90.0,9.0,0.0,128.0
GitHub,GermanBurdin1,teach_lang_app,876092744,2024-10-21T11:43:27Z,2025-03-22T09:58:59Z,master,0,0,3252615.0,,HTML,"{""CSS"": {""size"": 37452, ""percentage"": ""5.85""}, ""HTML"": {""size"": 335677, ""percentage"": ""52.43""}, ""TypeScript"": {""size"": 267168, ""percentage"": ""41.73""}}",207.0,1.0,1.0,0.0,0.0
GitHub,akebono03,Serre-Spectral-Sequence,930827039,2025-02-11T09:25:53Z,2025-03-22T10:09:43Z,main,0,0,148441.0,,HTML,"{""HTML"": {""size"": 38391, ""percentage"": ""64.72""}, ""Python"": {""size"": 20930, ""percentage"": ""35.28""}}",51.0,2.0,2.0,0.0,24.0
GitHub,WaleedFromPakistan,SanaSatyanas_Clone,943740483,2025-03-06T07:32:20Z,2025-03-22T09:58:53Z,master,0,0,135232897.0,,JavaScript,"{""CSS"": {""size"": 24558, ""percentage"": ""16.38""}, ""JavaScript"": {""size"": 124164, ""percentage"": ""82.80""}, ""HTML"": {""size"": 1227, ""percentage"": ""0.82""}}",5.0,1.0,2.0,0.0,0.0
GitHub,nmahdin,management,817241074,2024-06-19T09:52:47Z,2025-03-22T09:58:47Z,main,0,0,130704050.0,MIT,CSS,"{""PHP"": {""size"": 199925, ""percentage"": ""5.74""}, ""JavaScript"": {""size"": 395181, ""percentage"": ""11.34""}, ""CSS"": {""size"": 2067519, ""percentage"": ""59.35""}, ""Blade"": {""size"": 821242, ""percentage"": ""23.57""}}",23.0,1.0,1.0,0.0,0.0
GitHub,noseam-env,knotdnssd,662070792,2023-07-04T09:41:55Z,2025-03-22T09:58:45Z,master,0,0,21166310.0,MIT,C++,"{""CMake"": {""size"": 8950, ""percentage"": ""25.70""}, ""C++"": {""size"": 24207, ""percentage"": ""69.50""}, ""C"": {""size"": 1671, ""percentage"": ""4.80""}}",12.0,1.0,1.0,0.0,0.0
GitHub,avachardatta,My-First-Project,785576413,2024-04-12T07:00:16Z,2025-03-22T09:58:42Z,main,0,0,34717.0,,Java,"{""Java"": {""size"": 5407, ""percentage"": ""100.00""}}",50.0,1.0,2.0,0.0,0.0
GitHub,mahesh515865,MachineLearningLab22cdl6666,952452324,2025-03-21T09:55:02Z,2025-03-22T09:58:41Z,main,0,0,39282.0,,Python,"{""Python"": {""size"": 7984, ""percentage"": ""100.00""}}",12.0,1.0,1.0,0.0,0.0
GitHub,stuartellis,sve-personal-website,843916885,2024-08-17T20:07:31Z,2025-03-22T09:58:33Z,main,0,1,294072.0,NOASSERTION,Dockerfile,"{""Dockerfile"": {""size"": 751, ""percentage"": ""100.00""}}",200.0,2.0,1.0,0.0,0.0
GitHub,PS3098,ProjectX,949339120,2025-03-16T08:18:57Z,2025-03-22T09:58:32Z,main,0,0,120627429.0,,TypeScript,"{""Python"": {""size"": 8043, ""percentage"": ""24.71""}, ""HTML"": {""size"": 718, ""percentage"": ""2.21""}, ""JavaScript"": {""size"": 1401, ""percentage"": ""4.30""}, ""TypeScript"": {""size"": 22167, ""percentage"": ""68.09""}, ""CSS"": {""size"": 225, ""percentage"": ""0.69""}}",13.0,1.0,3.0,0.0,0.0
GitHub,NiclasMart,MadEscape,821719675,2024-06-29T08:39:55Z,2025-03-22T09:58:29Z,master,0,0,8424515.0,,C#,"{""C#"": {""size"": 96632, ""percentage"": ""100.00""}}",124.0,1.0,3.0,0.0,24.0
GitHub,Muhammad-AnasKhan,Leetcode-Practice-Leetsync,911034160,2025-01-02T05:09:05Z,2025-03-22T09:58:19Z,main,0,0,138548.0,,Python,"{""Python"": {""size"": 18988, ""percentage"": ""100.00""}}",118.0,1.0,1.0,1.0,0.0
GitHub,shchae04,CheckTIL,930997750,2025-02-11T14:59:37Z,2025-03-22T09:58:19Z,main,0,0,325270.0,,,,42.0,1.0,2.0,0.0,0.0
GitHub,SJinping,flight_alert,928680996,2025-02-07T03:29:14Z,2025-03-22T09:58:17Z,main,0,0,2512310.0,,JavaScript,"{""HTML"": {""size"": 1945, ""percentage"": ""2.15""}, ""CSS"": {""size"": 930, ""percentage"": ""1.03""}, ""JavaScript"": {""size"": 77163, ""percentage"": ""85.37""}, ""Python"": {""size"": 10346, ""percentage"": ""11.45""}}",53.0,1.0,1.0,0.0,0.0
GitHub,Luxurious5,wazaif,906260693,2024-12-20T13:59:48Z,2025-03-22T09:58:10Z,main,0,0,2447791.0,,HTML,"{""HTML"": {""size"": 1473997, ""percentage"": ""95.07""}, ""CSS"": {""size"": 49921, ""percentage"": ""3.22""}, ""JavaScript"": {""size"": 22611, ""percentage"": ""1.46""}, ""XSLT"": {""size"": 3885, ""percentage"": ""0.25""}}",3.0,1.0,2.0,0.0,0.0
GitHub,rasegqw,baekjoon,947786765,2025-03-13T08:50:11Z,2025-03-22T09:58:10Z,main,0,0,278053.0,,Python,"{""Python"": {""size"": 72179, ""percentage"": ""100.00""}}",50.0,1.0,1.0,0.0,0.0
GitHub,chaycarnell,chaycarnell,883725845,2024-11-05T13:19:35Z,2025-03-22T09:58:07Z,main,0,0,27412.0,,,,7.0,1.0,1.0,0.0,0.0
GitHub,Trustedinstall,dostool,363548981,2021-05-02T02:21:34Z,2025-03-22T09:58:02Z,main,0,0,220794.0,,JavaScript,"{""JavaScript"": {""size"": 154213, ""percentage"": ""100.00""}}",310.0,1.0,1.0,0.0,0.0
GitHub,HarshalSawale4,YouTube-Clone,913917377,2025-01-08T15:47:08Z,2025-03-22T09:58:02Z,main,0,0,6710831.0,,HTML,"{""Java"": {""size"": 113, ""percentage"": ""0.14""}, ""JavaScript"": {""size"": 4512, ""percentage"": ""5.78""}, ""CSS"": {""size"": 24282, ""percentage"": ""31.12""}, ""HTML"": {""size"": 49109, ""percentage"": ""62.95""}}",24.0,1.0,1.0,0.0,0.0
GitHub,Ms3314,PayDamn,952077046,2025-03-20T17:37:41Z,2025-03-22T09:57:55Z,main,0,0,353824.0,,TypeScript,"{""JavaScript"": {""size"": 734, ""percentage"": ""3.47""}, ""HTML"": {""size"": 366, ""percentage"": ""1.73""}, ""CSS"": {""size"": 1760, ""percentage"": ""8.33""}, ""TypeScript"": {""size"": 18276, ""percentage"": ""86.47""}}",12.0,1.0,2.0,0.0,0.0
GitHub,samira3250,22.03-18,952929494,2025-03-22T07:03:01Z,2025-03-22T09:57:50Z,main,0,0,33186.0,,,,12.0,1.0,1.0,1.0,0.0
GitHub,flzroche,dotfilemS,945774605,2025-03-10T05:24:08Z,2025-03-22T09:57:49Z,main,0,0,78988.0,,Shell,"{""Shell"": {""size"": 13531, ""percentage"": ""100.00""}}",8.0,1.0,1.0,0.0,0.0
GitHub,dinbandhu12,fullstack-react-blog,939878614,2025-02-27T09:00:01Z,2025-03-22T09:57:44Z,main,0,0,8201980.0,,JavaScript,"{""JavaScript"": {""size"": 29244, ""percentage"": ""64.70""}, ""CSS"": {""size"": 15958, ""percentage"": ""35.30""}}",9.0,1.0,1.0,0.0,0.0
GitHub,zulfikar-ditya,my-alias,939147548,2025-02-26T04:17:43Z,2025-03-22T09:57:40Z,master,0,0,28192.0,,Shell,"{""Shell"": {""size"": 614, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,tubopo,esp-home-weather,919662452,2025-01-20T19:20:05Z,2025-03-22T09:57:35Z,master,0,0,54497.0,,,,23.0,1.0,1.0,0.0,0.0
GitHub,Fernnog,Testes-Gerais,918670298,2025-01-18T14:53:22Z,2025-03-22T09:57:34Z,main,0,0,147486.0,,JavaScript,"{""HTML"": {""size"": 9787, ""percentage"": ""17.82""}, ""JavaScript"": {""size"": 34370, ""percentage"": ""62.58""}, ""CSS"": {""size"": 10761, ""percentage"": ""19.59""}}",250.0,1.0,2.0,0.0,0.0
GitHub,HitotsumeGod,Massive-File-Transfer-Protocol,936938808,2025-02-22T00:56:12Z,2025-03-17T13:19:45Z,master,0,0,45718.0,MIT,C,"{""Makefile"": {""size"": 414, ""percentage"": ""3.16""}, ""C"": {""size"": 12690, ""percentage"": ""96.84""}}",11.0,2.0,3.0,0.0,0.0
GitHub,kn-srini-gen-ai,my-first-repo,944896204,2025-03-08T07:20:01Z,2025-03-17T13:19:23Z,main,0,0,30648.0,,Python,"{""Python"": {""size"": 1919, ""percentage"": ""100.00""}}",27.0,2.0,1.0,0.0,5.0
GitHub,erc-dharma,tfa-melappaluvur-kilappaluvur-epigraphy,210859588,2019-09-25T14:02:37Z,2025-03-17T13:19:15Z,master,0,0,4775626.0,CC-BY-4.0,HTML,"{""HTML"": {""size"": 3127968, ""percentage"": ""100.00""}}",242.0,1.0,8.0,0.0,0.0
GitHub,maithilis97,mdef2025,867200191,2024-10-03T16:12:49Z,2025-03-17T13:18:59Z,main,0,0,1134968460.0,,HTML,"{""HTML"": {""size"": 17039, ""percentage"": ""96.93""}, ""CSS"": {""size"": 540, ""percentage"": ""3.07""}}",67.0,1.0,3.0,0.0,0.0
